timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-24T01:25:22.830816,shiba-inu,shib,Shiba Inu,1.011e-05,5958051408,34,2.23304,1.02e-05,9.87e-06,148475887,2025-10-24T01:24:34.236Z
2025-10-24T01:25:22.830816,mantle,mnt,Mantle,1.71,5581660539,35,6.11194,1.72,1.61,174332781,2025-10-24T01:24:33.660Z
2025-10-24T01:25:22.830816,the-open-network,ton,Toncoin,2.13,5360059729,36,0.3044,2.15,2.11,111100069,2025-10-24T01:24:34.030Z
2025-10-24T01:25:22.830816,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5178728282,38,0.10857,1.2,1.2,68981534,2025-10-24T01:24:33.831Z
2025-10-24T01:25:22.830816,crypto-com-chain,cro,Cronos,0.143429,5175033086,37,2.27809,0.145274,0.140214,21545993,2025-10-24T01:24:33.766Z
2025-10-24T01:25:22.830816,dai,dai,Dai,0.998914,4674445401,39,0.11923,1.003,0.996685,216793251,2025-10-24T01:24:33.719Z
2025-10-24T01:25:22.830816,polkadot,dot,Polkadot,3.0,4573796455,40,2.32865,3.03,2.92,165351458,2025-10-24T01:24:33.959Z
2025-10-24T01:25:22.830816,zcash,zec,Zcash,253.46,4132433934,41,6.81799,254.41,230.69,499609722,2025-10-24T01:24:33.626Z
2025-10-24T01:25:22.830816,world-liberty-financial,wlfi,World Liberty Financial,0.140392,3835872346,43,13.51007,0.148617,0.123415,336269981,2025-10-24T01:24:33.710Z
2025-10-24T01:25:22.830816,memecore,m,MemeCore,2.26,3832700696,42,4.07754,2.28,2.16,10783721,2025-10-24T01:24:33.932Z
2025-10-24T01:25:22.830816,uniswap,uni,Uniswap,6.29,3780154474,44,3.76132,6.36,6.06,202536925,2025-10-24T01:24:34.071Z
2025-10-24T01:25:22.830816,bittensor,tao,Bittensor,388.89,3732546984,45,3.48633,395.65,373.24,254496211,2025-10-24T01:24:34.188Z
2025-10-24T01:25:22.830816,susds,susds,sUSDS,1.072,3472077739,46,0.21462,1.078,1.067,159909241,2025-10-24T01:24:34.651Z
2025-10-24T01:25:22.830816,okb,okb,OKB,163.76,3439835935,47,3.05128,164.92,158.67,56530450,2025-10-24T01:24:34.004Z
2025-10-24T01:25:22.830816,aave,aave,Aave,224.48,3425672853,48,3.07292,228.08,217.63,269564899,2025-10-24T01:24:34.067Z
2025-10-24T01:25:22.830816,bitget-token,bgb,Bitget Token,4.67,3271901293,49,2.96839,4.68,4.52,81897654,2025-10-24T01:24:33.600Z
2025-10-24T01:25:22.830816,ethena,ena,Ethena,0.454356,3251587775,50,2.98553,0.473457,0.439366,343209384,2025-10-24T01:24:34.228Z
2025-10-24T01:25:22.830816,pepe,pepe,Pepe,6.98e-06,2935384284,51,3.28555,7.02e-06,6.74e-06,355371821,2025-10-24T01:24:33.933Z
2025-10-24T01:25:22.830816,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2852035439,52,0.0,1.0,1.0,0.0,2025-10-24T01:20:04.613Z
2025-10-24T01:25:22.830816,chainopera-ai,coai,ChainOpera AI,14.35,2829927617,53,4.1976,18.35,13.22,228279385,2025-10-24T01:24:33.568Z
2025-10-24T01:25:22.830816,paypal-usd,pyusd,PayPal USD,1.0,2768087732,54,0.01783,1.001,0.999364,96207390,2025-10-24T01:24:33.844Z
2025-10-24T01:25:22.830816,near,near,NEAR Protocol,2.21,2761341140,55,1.88458,2.24,2.15,159262916,2025-10-24T01:24:33.892Z
2025-10-24T01:25:22.830816,jito-staked-sol,jitosol,Jito Staked SOL,238.75,2754120990,56,6.17393,239.04,224.29,37027293,2025-10-24T01:24:36.142Z
2025-10-24T01:25:22.830816,usd1-wlfi,usd1,USD1,1.0,2672380809,57,0.02056,1.001,0.999491,258346442,2025-10-24T01:24:34.262Z
2025-10-24T01:25:22.830816,ethereum-classic,etc,Ethereum Classic,15.69,2418390301,58,1.25438,15.92,15.45,43858957,2025-10-24T01:24:34.364Z
2025-10-24T01:25:22.830816,binance-peg-weth,weth,Binance-Peg WETH,3865.64,2339756800,59,1.23403,3945.29,3816.14,117514329,2025-10-24T01:24:34.661Z
2025-10-24T01:25:22.830816,aptos,apt,Aptos,3.24,2325869154,60,1.50527,3.32,3.18,309485936,2025-10-24T01:24:34.375Z
2025-10-24T01:25:22.830816,aster-2,aster,Aster,1.14,2291396512,62,18.82086,1.14,0.955337,791328221,2025-10-24T01:24:33.888Z
2025-10-24T01:25:22.830816,ondo-finance,ondo,Ondo,0.724806,2290253121,61,2.46338,0.732331,0.707238,92061030,2025-10-24T01:24:33.929Z
2025-10-24T01:25:22.830816,falcon-finance,usdf,Falcon USD,0.996945,2204686600,63,-0.16301,0.999758,0.995286,12173201,2025-10-24T01:24:34.718Z
2025-10-24T01:25:22.830816,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.48,2182607654,64,2.82249,5.49,5.32,61067213,2025-10-24T01:24:34.118Z
2025-10-24T01:25:22.830816,tether-gold,xaut,Tether Gold,4129.0,2156142219,65,1.38685,4152.52,4072.14,286477312,2025-10-24T01:24:33.732Z
2025-10-24T01:25:22.830816,polygon-ecosystem-token,pol,POL (ex-MATIC),0.19258,2027125761,66,1.22448,0.194871,0.189726,47480012,2025-10-24T01:24:34.055Z
2025-10-24T01:25:22.830816,worldcoin-wld,wld,Worldcoin,0.860356,1930107324,67,1.56265,0.869493,0.841158,155690985,2025-10-24T01:24:34.240Z
2025-10-24T01:25:22.830816,gatechain-token,gt,Gate,15.8,1856094607,68,0.88632,15.99,15.62,4635727,2025-10-24T01:24:33.751Z
2025-10-24T01:25:22.830816,usdtb,usdtb,USDtb,1.0,1831196308,69,0.05573,1.005,0.998249,1292155,2025-10-24T01:24:34.027Z
2025-10-24T01:25:22.830816,htx-dao,htx,HTX DAO,1.96e-06,1825967246,70,-1.46668,2e-06,1.96e-06,61643538,2025-10-24T01:24:33.873Z
2025-10-24T01:25:22.830816,kucoin-shares,kcs,KuCoin,13.44,1743427713,71,1.77653,13.53,13.15,6126798,2025-10-24T01:24:34.337Z
2025-10-24T01:25:22.830816,arbitrum,arb,Arbitrum,0.31521,1737635363,72,4.69978,0.319073,0.301061,122602365,2025-10-24T01:24:34.166Z
2025-10-24T01:25:22.830816,rocket-pool-eth,reth,Rocket Pool ETH,4428.52,1725535093,73,1.36473,4487.71,4363.74,11719637,2025-10-24T01:24:34.743Z
2025-10-24T01:25:22.830816,hash-2,hash,Provenance Blockchain,0.03407485,1713409126,74,-4.99479,0.03675434,0.03220558,15434.94,2025-10-24T01:24:34.301Z
2025-10-24T01:25:22.830816,pi-network,pi,Pi Network,0.204506,1693982532,75,2.24702,0.205175,0.19956,15069181,2025-10-24T01:24:34.728Z
2025-10-24T01:25:22.830816,binance-staked-sol,bnsol,Binance Staked SOL,207.83,1688406994,76,6.31614,207.99,194.7,6703499,2025-10-24T01:24:33.711Z
2025-10-24T01:25:22.830816,story-2,ip,Story,5.17,1664975421,77,-0.30152,5.27,5.06,34052030,2025-10-24T01:24:33.755Z
2025-10-24T01:25:22.830816,internet-computer,icp,Internet Computer,3.06,1652632685,78,1.95219,3.08,2.98,38744070,2025-10-24T01:24:34.066Z
2025-10-24T01:25:22.830816,algorand,algo,Algorand,0.181456,1599528218,79,1.19893,0.185692,0.178375,53718167,2025-10-24T01:24:34.623Z
2025-10-24T01:25:22.830816,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4089.91,1536307858,80,1.3586,4149.95,4029.22,1426671,2025-10-24T01:24:34.084Z
2025-10-24T01:25:22.830816,kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.2,1507057860,81,7.91662,40.75,37.23,42030320,2025-10-24T01:24:33.823Z
2025-10-24T01:25:22.830816,cosmos,atom,Cosmos Hub,3.17,1503198998,82,1.3218,3.23,3.12,56828070,2025-10-24T01:24:34.303Z
2025-10-24T01:25:22.830816,vechain,vet,VeChain,0.01714627,1475179100,83,0.90567,0.01749041,0.01696958,20203307,2025-10-24T01:24:35.534Z
2025-10-24T01:25:22.830816,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4087.49,1466299721,84,1.42923,4141.29,4027.25,7611367,2025-10-24T01:24:34.227Z
2025-10-24T01:25:22.830816,wbnb,wbnb,Wrapped BNB,1134.18,1447218239,85,4.65508,1147.61,1079.7,1062577442,2025-10-24T01:24:34.888Z
2025-10-24T01:25:22.830816,kaspa,kas,Kaspa,0.051945,1390510507,86,6.21172,0.052143,0.04836824,45253808,2025-10-24T01:24:33.885Z
2025-10-24T01:25:22.830816,pax-gold,paxg,PAX Gold,4132.85,1372993061,87,0.97384,4152.18,4085.14,394741166,2025-10-24T01:24:34.191Z
2025-10-24T01:25:22.830816,liquid-staked-ethereum,lseth,Liquid Staked ETH,4117.58,1372225357,88,1.2452,4172.89,4065.5,220834,2025-10-24T01:24:34.005Z
2025-10-24T01:25:22.830816,sky,sky,Sky,0.05865,1369516311,89,0.95366,0.060394,0.05794,8814943,2025-10-24T01:24:34.574Z
2025-10-24T01:25:22.830816,lombard-staked-btc,lbtc,Lombard Staked BTC,110503,1351240010,90,2.56891,111213,107544,8141900,2025-10-24T01:24:34.027Z
2025-10-24T01:25:22.830816,pump-fun,pump,Pump.fun,0.00381724,1350838637,91,7.52635,0.00391934,0.00353197,242430318,2025-10-24T01:24:34.703Z
2025-10-24T01:25:22.830816,bfusd,bfusd,BFUSD,0.99972,1319685990,92,0.01812,0.99978,0.999306,10008404,2025-10-24T01:24:34.213Z
2025-10-24T01:25:22.830816,syrupusdc,syrupusdc,Syrup USDC,1.13,1310315113,93,-0.0088,1.13,1.13,10572927,2025-10-24T01:24:34.640Z
2025-10-24T01:25:22.830816,flare-networks,flr,Flare,0.01707759,1304329138,94,-0.71887,0.0174037,0.01694712,6434563,2025-10-24T01:24:33.810Z
2025-10-24T01:25:22.830816,pudgy-penguins,pengu,Pudgy Penguins,0.02053248,1291077348,95,3.29053,0.02090593,0.01979124,202821721,2025-10-24T01:24:36.123Z
2025-10-24T01:25:22.830816,render-token,render,Render,2.46,1276523836,96,2.67804,2.5,2.38,55128005,2025-10-24T01:24:34.175Z
2025-10-24T01:25:22.830816,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4110.47,1219222338,97,1.40745,4163.89,4052.44,865318,2025-10-24T01:24:34.279Z
2025-10-24T01:25:22.830816,sei-network,sei,Sei,0.192736,1204372337,99,4.24381,0.1948,0.18489,70820434,2025-10-24T01:24:34.315Z
2025-10-24T01:25:22.830816,quant-network,qnt,Quant,82.75,1203638709,98,2.01524,82.85,80.27,14019553,2025-10-24T01:24:34.158Z
2025-10-24T01:25:22.830816,official-trump,trump,Official Trump,5.87,1174446082,100,2.21298,5.91,5.74,226487974,2025-10-24T01:24:34.151Z
2025-10-24T03:00:53.249819,bitcoin,btc,Bitcoin,110642,2206840837991,1,2.07135,111295,108380,54879296707,2025-10-24T03:00:12.792Z
2025-10-24T03:00:53.249819,ethereum,eth,Ethereum,3891.54,469252544086,2,1.71952,3926.66,3816.87,32132489908,2025-10-24T03:00:05.680Z
2025-10-24T03:00:53.249819,tether,usdt,Tether,1.001,182597962227,3,0.00831,1.001,1.0,102689277673,2025-10-24T02:59:30.618Z
2025-10-24T03:00:53.249819,binancecoin,bnb,BNB,1136.25,157865140626,4,4.59062,1148.78,1079.61,4440353748,2025-10-24T03:00:12.988Z
2025-10-24T03:00:53.249819,ripple,xrp,XRP,2.4,144058594172,5,1.19549,2.42,2.38,2930280924,2025-10-24T03:00:11.770Z
2025-10-24T03:00:53.249819,solana,sol,Solana,192.4,105750936151,6,5.58774,193.26,182.22,6525066729,2025-10-24T03:00:07.719Z
2025-10-24T03:00:53.249819,usd-coin,usdc,USDC,0.999804,76481102723,7,0.00046,0.999987,0.999738,8317808551,2025-10-24T03:00:01.944Z
2025-10-24T03:00:53.249819,staked-ether,steth,Lido Staked Ether,3889.33,32988363814,8,1.73822,3919.71,3815.5,63199973,2025-10-24T02:59:59.909Z
2025-10-24T03:00:53.249819,tron,trx,TRON,0.313015,29699361089,9,-2.81026,0.323488,0.31304,831711815,2025-10-24T03:00:12.009Z
2025-10-24T03:00:53.249819,dogecoin,doge,Dogecoin,0.195614,29607336335,10,2.45182,0.197201,0.190933,1688398322,2025-10-24T03:00:12.647Z
2025-10-24T03:00:53.249819,cardano,ada,Cardano,0.641177,23440407007,11,2.30725,0.652407,0.626518,1000043806,2025-10-24T02:59:30.087Z
2025-10-24T03:00:53.249819,wrapped-steth,wsteth,Wrapped stETH,4727.88,15186635473,12,1.58886,4776.2,4648.36,15889893,2025-10-24T02:59:58.087Z
2025-10-24T03:00:53.249819,wrapped-bitcoin,wbtc,Wrapped Bitcoin,110797,14026990659,13,2.46608,111213,108027,348687406,2025-10-24T02:59:30.025Z
2025-10-24T03:00:53.249819,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4204.02,13728310289,14,1.90258,4243.0,4125.09,10884277,2025-10-24T02:59:45.562Z
2025-10-24T03:00:53.249819,figure-heloc,figr_heloc,Figure Heloc,1.009,13339888589,15,0.88141,1.01,0.999939,21246371,2025-10-24T02:59:29.660Z
2025-10-24T03:00:53.249819,chainlink,link,Chainlink,17.42,12133199130,16,0.86226,17.76,17.15,692097737,2025-10-24T03:00:08.816Z
2025-10-24T03:00:53.249819,hyperliquid,hype,Hyperliquid,39.71,10753687698,17,3.72553,40.59,37.25,639568823,2025-10-24T03:00:05.771Z
2025-10-24T03:00:53.249819,ethena-usde,usde,Ethena USDe,0.999518,10711365155,18,-0.00118,1.001,0.998667,432971678,2025-10-24T02:59:44.493Z
2025-10-24T03:00:53.249819,wrapped-eeth,weeth,Wrapped eETH,4196.02,10418607308,19,1.71564,4232.02,4122.76,3242605,2025-10-24T02:59:29.905Z
2025-10-24T03:00:53.249819,stellar,xlm,Stellar,0.311831,9975483853,20,0.40794,0.316591,0.308677,125380011,2025-10-24T03:00:10.575Z
2025-10-24T03:00:53.249819,bitcoin-cash,bch,Bitcoin Cash,482.53,9614415824,21,0.22295,489.45,479.33,576087364,2025-10-24T02:59:30.556Z
2025-10-24T03:00:53.249819,usds,usds,USDS,1.001,9135172204,22,0.05475,1.001,0.998896,19537738,2025-10-24T02:59:45.830Z
2025-10-24T03:00:53.249819,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,8987752865,23,-0.08237,1.003,0.995678,3733943299,2025-10-24T02:59:45.812Z
2025-10-24T03:00:53.249819,weth,weth,WETH,3894.53,8818759123,24,1.79601,3922.04,3820.36,233540765,2025-10-24T03:00:05.623Z
2025-10-24T03:00:53.249819,sui,sui,Sui,2.42,8752856725,25,0.66261,2.5,2.4,767873551,2025-10-24T03:00:13.767Z
2025-10-24T03:00:53.249819,leo-token,leo,LEO Token,8.97,8273761408,26,0.00641,8.98,8.95,508016,2025-10-24T02:59:45.282Z
2025-10-24T03:00:53.249819,avalanche-2,avax,Avalanche,19.19,8183212678,27,0.36841,19.71,19.01,446768684,2025-10-24T02:59:35.658Z
2025-10-24T03:00:53.249819,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,110725,7770828795,28,2.13084,111228,108376,460344602,2025-10-24T03:00:13.740Z
2025-10-24T03:00:53.249819,litecoin,ltc,Litecoin,95.05,7259486791,29,2.89994,95.04,92.26,528533311,2025-10-24T03:00:10.989Z
2025-10-24T03:00:53.249819,hedera-hashgraph,hbar,Hedera,0.165844,7036110048,30,-0.25382,0.170038,0.163101,216001080,2025-10-24T02:59:30.574Z
2025-10-24T03:00:53.249819,usdt0,usdt0,USDT0,0.99986,7031881477,31,-0.03497,1.002,0.998621,425676024,2025-10-24T02:59:36.046Z
2025-10-24T03:00:53.249819,whitebit,wbt,WhiteBIT Coin,42.07,6063054924,32,1.63268,42.35,41.4,79583138,2025-10-24T02:59:30.277Z
2025-10-24T03:00:53.249819,monero,xmr,Monero,325.79,6012510799,33,2.19564,340.62,315.12,210497696,2025-10-24T02:59:53.363Z
2025-10-24T03:00:53.249819,shiba-inu,shib,Shiba Inu,1.011e-05,5955996102,34,2.29901,1.02e-05,9.87e-06,148250210,2025-10-24T03:00:12.927Z
2025-10-24T03:00:53.249819,mantle,mnt,Mantle,1.69,5481980626,35,2.78564,1.72,1.64,174154038,2025-10-24T03:00:10.254Z
2025-10-24T03:00:53.249819,the-open-network,ton,Toncoin,2.13,5365670584,36,0.33909,2.15,2.11,111674684,2025-10-24T02:59:34.908Z
2025-10-24T03:00:53.249819,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5180576263,37,0.15388,1.2,1.2,72411586,2025-10-24T02:59:33.486Z
2025-10-24T03:00:53.249819,crypto-com-chain,cro,Cronos,0.143395,5165868500,38,1.23204,0.145274,0.141561,20920795,2025-10-24T02:59:31.267Z
2025-10-24T03:00:53.249819,dai,dai,Dai,1.001,4682286594,39,0.10602,1.003,0.996685,220766212,2025-10-24T02:59:30.988Z
2025-10-24T03:00:53.249819,polkadot,dot,Polkadot,3.01,4574143782,40,2.57135,3.03,2.92,174188304,2025-10-24T02:59:31.515Z
2025-10-24T03:00:53.249819,zcash,zec,Zcash,260.76,4221825325,41,8.0623,260.77,230.69,519189537,2025-10-24T02:59:45.480Z
2025-10-24T03:00:53.249819,world-liberty-financial,wlfi,World Liberty Financial,0.140544,3833758569,42,12.61511,0.148617,0.124581,347361203,2025-10-24T02:59:42.674Z
2025-10-24T03:00:53.249819,memecore,m,MemeCore,2.24,3794919309,43,3.28089,2.28,2.16,10538628,2025-10-24T02:59:37.497Z
2025-10-24T03:00:53.249819,uniswap,uni,Uniswap,6.29,3774970616,44,3.43388,6.36,6.08,204364543,2025-10-24T02:59:31.307Z
2025-10-24T03:00:53.249819,bittensor,tao,Bittensor,390.47,3738184755,45,3.07277,395.65,373.24,258447468,2025-10-24T02:59:58.156Z
2025-10-24T03:00:53.249819,susds,susds,sUSDS,1.073,3473024915,46,0.06187,1.078,1.067,173983805,2025-10-24T02:59:48.427Z
2025-10-24T03:00:53.249819,okb,okb,OKB,164.03,3440236416,47,2.48144,164.92,159.73,53412100,2025-10-24T02:59:32.820Z
2025-10-24T03:00:53.249819,aave,aave,Aave,225.41,3436669615,48,3.30932,228.08,218.19,266170766,2025-10-24T03:00:10.080Z
2025-10-24T03:00:53.249819,ethena,ena,Ethena,0.459895,3283950613,49,4.21524,0.473457,0.441293,342435606,2025-10-24T02:59:33.632Z
2025-10-24T03:00:53.249819,bitget-token,bgb,Bitget Token,4.68,3274624645,50,3.03039,4.68,4.53,82447326,2025-10-24T02:59:47.021Z
2025-10-24T03:00:53.249819,pepe,pepe,Pepe,7e-06,2944608753,51,3.6297,7.02e-06,6.75e-06,358183121,2025-10-24T02:59:37.058Z
2025-10-24T03:00:53.249819,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2852035439,52,0.0,1.0,1.0,0.0,2025-10-24T03:00:14.295Z
2025-10-24T03:00:53.249819,paypal-usd,pyusd,PayPal USD,1.0,2768987037,53,0.02066,1.001,0.999364,96551985,2025-10-24T02:59:55.211Z
2025-10-24T03:00:53.249819,near,near,NEAR Protocol,2.2,2752078501,54,2.207,2.24,2.15,161979683,2025-10-24T02:59:31.582Z
2025-10-24T03:00:53.249819,jito-staked-sol,jitosol,Jito Staked SOL,238.44,2749222533,55,5.7289,239.04,225.52,39396750,2025-10-24T02:59:35.459Z
2025-10-24T03:00:53.249819,usd1-wlfi,usd1,USD1,1.0,2672797936,56,0.00217,1.001,0.999491,266803806,2025-10-24T03:00:04.533Z
2025-10-24T03:00:53.249819,chainopera-ai,coai,ChainOpera AI,13.72,2627114464,57,-4.73955,18.35,13.22,227629917,2025-10-24T02:59:38.962Z
2025-10-24T03:00:53.249819,ethereum-classic,etc,Ethereum Classic,15.68,2413475772,58,1.45879,15.92,15.45,46008730,2025-10-24T03:00:10.890Z
2025-10-24T03:00:53.249819,binance-peg-weth,weth,Binance-Peg WETH,3892.34,2354054033,59,1.64635,3945.29,3817.22,119090226,2025-10-24T02:59:31.817Z
2025-10-24T03:00:53.249819,aptos,apt,Aptos,3.21,2307110646,60,0.82651,3.32,3.18,313792325,2025-10-24T02:59:46.564Z
2025-10-24T03:00:53.249819,ondo-finance,ondo,Ondo,0.724537,2284891490,61,2.06797,0.732331,0.708296,91598790,2025-10-24T02:59:46.887Z
2025-10-24T03:00:53.249819,aster-2,aster,Aster,1.11,2244444671,62,13.80385,1.14,0.975962,743355468,2025-10-24T03:00:11.254Z
2025-10-24T03:00:53.249819,falcon-finance,usdf,Falcon USD,0.997404,2206139507,63,-0.05324,0.999758,0.995286,12075289,2025-10-24T02:59:48.765Z
2025-10-24T03:00:53.249819,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.48,2185059151,64,2.65747,5.49,5.34,62735257,2025-10-24T02:59:31.890Z
2025-10-24T03:00:53.249819,tether-gold,xaut,Tether Gold,4119.82,2151182143,65,0.7825,4152.52,4080.5,280515804,2025-10-24T02:59:32.870Z
2025-10-24T03:00:53.249819,polygon-ecosystem-token,pol,POL (ex-MATIC),0.192676,2027858140,66,1.16524,0.194871,0.189726,47634239,2025-10-24T02:59:48.624Z
2025-10-24T03:00:53.249819,worldcoin-wld,wld,Worldcoin,0.861991,1930667826,67,2.45766,0.869493,0.841158,153705799,2025-10-24T02:59:47.453Z
2025-10-24T03:00:53.249819,gatechain-token,gt,Gate,15.87,1860304674,68,1.48612,15.99,15.62,4523005,2025-10-24T02:59:31.866Z
2025-10-24T03:00:53.249819,usdtb,usdtb,USDtb,1.0,1831161510,69,0.02808,1.005,0.998249,1272281,2025-10-24T02:59:31.705Z
2025-10-24T03:00:53.249819,htx-dao,htx,HTX DAO,1.96e-06,1824476254,70,-1.30667,2e-06,1.96e-06,61241085,2025-10-24T02:59:33.676Z
2025-10-24T03:00:53.249819,kucoin-shares,kcs,KuCoin,13.45,1744329176,71,1.99588,13.53,13.15,6088385,2025-10-24T02:59:47.846Z
2025-10-24T03:00:53.249819,hash-2,hash,Provenance Blockchain,0.03463044,1741078949,72,-2.99224,0.03675434,0.03220558,16204.33,2025-10-24T02:59:32.297Z
2025-10-24T03:00:53.249819,arbitrum,arb,Arbitrum,0.314646,1733377545,73,4.15315,0.319073,0.3021,120594765,2025-10-24T02:59:37.067Z
2025-10-24T03:00:53.249819,rocket-pool-eth,reth,Rocket Pool ETH,4450.94,1732568279,74,1.83978,4487.71,4363.74,7625402,2025-10-24T03:00:00.555Z
2025-10-24T03:00:53.249819,pi-network,pi,Pi Network,0.203775,1688370512,75,1.71254,0.205175,0.1997,14880413,2025-10-24T02:59:45.584Z
2025-10-24T03:00:53.249819,binance-staked-sol,bnsol,Binance Staked SOL,207.61,1687049976,76,5.70922,208.2,196.4,7205814,2025-10-24T02:59:31.997Z
2025-10-24T03:00:53.249819,story-2,ip,Story,5.15,1657369959,77,-0.76203,5.27,5.06,34346141,2025-10-24T02:59:34.414Z
2025-10-24T03:00:53.249819,internet-computer,icp,Internet Computer,3.06,1648037167,78,2.06341,3.08,2.98,39689730,2025-10-24T02:59:32.057Z
2025-10-24T03:00:53.249819,algorand,algo,Algorand,0.181591,1599391916,79,1.744,0.185692,0.178478,54809504,2025-10-24T02:59:49.136Z
2025-10-24T03:00:53.249819,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4113.6,1543397547,80,1.80687,4149.95,4032.25,1433499,2025-10-24T02:59:32.289Z
2025-10-24T03:00:53.249819,cosmos,atom,Cosmos Hub,3.15,1494667302,81,0.58421,3.23,3.13,56497214,2025-10-24T03:00:09.994Z
2025-10-24T03:00:53.249819,kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.86,1488685635,82,3.51816,40.75,37.23,40126455,2025-10-24T02:59:32.256Z
2025-10-24T03:00:53.249819,vechain,vet,VeChain,0.01712769,1473373803,83,0.80347,0.01749041,0.01696958,20672847,2025-10-24T02:59:43.782Z
2025-10-24T03:00:53.249819,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4108.17,1472849834,84,1.77754,4141.29,4034.22,4554595,2025-10-24T02:59:32.285Z
2025-10-24T03:00:53.249819,wbnb,wbnb,Wrapped BNB,1136.02,1443310301,85,4.65924,1147.61,1079.7,1100665729,2025-10-24T03:00:07.919Z
2025-10-24T03:00:53.249819,sky,sky,Sky,0.059381,1385872004,86,2.28527,0.060394,0.05794,9338825,2025-10-24T03:00:08.299Z
2025-10-24T03:00:53.249819,liquid-staked-ethereum,lseth,Liquid Staked ETH,4137.57,1377946766,87,1.59177,4172.89,4071.57,225110,2025-10-24T02:59:32.350Z
2025-10-24T03:00:53.249819,kaspa,kas,Kaspa,0.051332,1374366185,88,5.98513,0.052143,0.04842719,43693234,2025-10-24T02:59:45.105Z
2025-10-24T03:00:53.249819,pax-gold,paxg,PAX Gold,4115.66,1366008526,89,0.61197,4152.18,4089.94,389964032,2025-10-24T02:59:34.767Z
2025-10-24T03:00:53.249819,lombard-staked-btc,lbtc,Lombard Staked BTC,110805,1355092090,90,2.214,111213,107544,8167140,2025-10-24T02:59:54.800Z
2025-10-24T03:00:53.249819,pump-fun,pump,Pump.fun,0.00378779,1342602863,91,6.59535,0.00391934,0.00353197,240418768,2025-10-24T02:59:35.568Z
2025-10-24T03:00:53.249819,bfusd,bfusd,BFUSD,0.999684,1319583134,92,0.00175,0.999785,0.999306,10031490,2025-10-24T02:59:32.327Z
2025-10-24T03:00:53.249819,syrupusdc,syrupusdc,Syrup USDC,1.13,1309031420,93,0.01532,1.13,1.13,10031826,2025-10-24T02:59:32.386Z
2025-10-24T03:00:53.249819,pudgy-penguins,pengu,Pudgy Penguins,0.02049748,1289254024,94,2.75002,0.02090593,0.01980964,202969142,2025-10-24T02:59:55.197Z
2025-10-24T03:00:53.249819,flare-networks,flr,Flare,0.01685491,1285069330,95,-1.83019,0.0174037,0.01674694,8308749,2025-10-24T02:59:32.619Z
2025-10-24T03:00:53.249819,render-token,render,Render,2.45,1269823234,96,2.8562,2.5,2.38,54532480,2025-10-24T02:59:47.055Z
2025-10-24T03:00:53.249819,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4126.84,1223149113,97,1.64648,4163.89,4056.75,840917,2025-10-24T02:59:32.676Z
2025-10-24T03:00:53.249819,sei-network,sei,Sei,0.192451,1202615399,98,3.54472,0.1948,0.185223,70738223,2025-10-24T02:59:32.980Z
2025-10-24T03:00:53.249819,quant-network,qnt,Quant,81.62,1186790227,99,1.47273,82.85,80.27,16175349,2025-10-24T02:59:53.515Z
2025-10-24T03:00:53.249819,official-trump,trump,Official Trump,5.87,1174298673,100,1.95329,5.91,5.75,220178214,2025-10-24T02:59:47.621Z
2025-10-24T04:24:17.971623,bitcoin,btc,Bitcoin,110641,2205525443512,1,1.884,111295,108524,54204477320,2025-10-24T04:24:12.051Z
2025-10-24T04:24:17.971623,ethereum,eth,Ethereum,3904.13,471090182640,2,1.96008,3926.66,3816.87,32591601314,2025-10-24T04:24:12.664Z
2025-10-24T04:24:17.971623,tether,usdt,Tether,1.0,182576599756,3,5e-05,1.001,1.0,102192620078,2025-10-24T04:24:11.286Z
2025-10-24T04:24:17.971623,binancecoin,bnb,BNB,1138.87,158471801819,4,4.77908,1148.78,1079.61,4342837699,2025-10-24T04:24:12.418Z
2025-10-24T04:24:17.971623,ripple,xrp,XRP,2.41,144702280231,5,1.32711,2.42,2.38,2885642752,2025-10-24T04:24:11.313Z
