timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-22T10:22:41.953451,pax-gold,paxg,PAX Gold,4079.86,1346926897,88,-4.13567,4270.18,4036.16,791510645,2025-10-22T10:22:31.610Z
2025-10-22T10:22:41.953451,kinetic-staked-hype,khype,Kinetiq Staked HYPE,35.31,1334481678,89,-1.49804,38.39,34.61,42048354,2025-10-22T10:22:40.911Z
2025-10-22T10:22:41.953451,bfusd,bfusd,BFUSD,0.999852,1319826910,90,0.00186,1.0,0.99962,9133752,2025-10-22T10:22:36.948Z
2025-10-22T10:22:41.953451,flare-networks,flr,Flare,0.01726404,1317651771,92,-0.14314,0.01843801,0.01724745,9937013,2025-10-22T10:22:39.412Z
2025-10-22T10:22:41.953451,pump-fun,pump,Pump.fun,0.00372037,1317239268,91,-4.32804,0.00413151,0.00358919,285565113,2025-10-22T10:22:32.113Z
2025-10-22T10:22:41.953451,pudgy-penguins,pengu,Pudgy Penguins,0.02087804,1313827745,93,-2.74867,0.02343659,0.02082808,267393531,2025-10-22T10:22:32.142Z
2025-10-22T10:22:41.953451,lombard-staked-btc,lbtc,Lombard Staked BTC,107948,1288945859,94,0.3369,113924,107290,21967489,2025-10-22T10:22:41.345Z
2025-10-22T10:22:41.953451,syrupusdc,syrupusdc,Syrup USDC,1.13,1284593751,95,-0.0083,1.13,1.13,22850007,2025-10-22T10:22:39.078Z
2025-10-22T10:22:41.953451,render-token,render,Render,2.43,1263112575,96,-1.20866,2.69,2.43,64544450,2025-10-22T10:22:32.654Z
2025-10-22T10:22:41.953451,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4080.66,1202594610,97,-0.60374,4355.23,4072.04,535931,2025-10-22T10:22:32.453Z
2025-10-22T10:22:41.953451,sei-network,sei,Sei,0.189603,1186023464,98,-0.94669,0.206028,0.189066,131500065,2025-10-22T10:22:32.854Z
2025-10-22T10:22:41.953451,quant-network,qnt,Quant,81.15,1181190353,99,-0.54888,85.25,80.73,18016318,2025-10-22T10:22:32.189Z
2025-10-22T10:22:41.953451,official-trump,trump,Official Trump,5.81,1161914715,100,-0.68448,6.13,5.8,369573713,2025-10-22T10:22:31.235Z
2025-10-22T11:18:28.395690,bitcoin,btc,Bitcoin,107879,2150999135560,1,-0.54144,113804,107393,109045396362,2025-10-22T11:17:54.383Z
2025-10-22T11:18:28.395690,ethereum,eth,Ethereum,3816.99,461351599002,2,-1.68874,4106.4,3798.7,46985944539,2025-10-22T11:17:54.179Z
2025-10-22T11:18:28.395690,tether,usdt,Tether,1.001,182517824276,3,0.01411,1.001,1.0,165359098742,2025-10-22T11:17:49.804Z
2025-10-22T11:18:28.395690,binancecoin,bnb,BNB,1069.86,148975427203,4,-0.51918,1113.26,1054.23,2649787861,2025-10-22T11:18:01.320Z
2025-10-22T11:18:28.395690,ripple,xrp,XRP,2.39,143226875127,5,-1.04302,2.53,2.38,4660022653,2025-10-22T11:17:59.579Z
2025-10-22T11:18:28.395690,solana,sol,Solana,184.44,100637202707,6,-0.61782,197.26,183.38,8177214166,2025-10-22T11:17:59.866Z
2025-10-22T11:18:28.395690,usd-coin,usdc,USDC,0.999776,76656488740,7,-0.00515,0.999916,0.999684,14848258853,2025-10-22T11:17:50.341Z
2025-10-22T11:18:28.395690,staked-ether,steth,Lido Staked Ether,3814.14,32335915634,8,-1.5022,4102.61,3791.25,93055535,2025-10-22T11:17:59.971Z
2025-10-22T11:18:28.395690,tron,trx,TRON,0.318475,30146837970,9,-1.0356,0.325222,0.318266,946498851,2025-10-22T11:17:49.815Z
2025-10-22T11:18:28.395690,dogecoin,doge,Dogecoin,0.190205,28789711404,10,-1.8127,0.205104,0.189113,2709061944,2025-10-22T11:17:54.055Z
2025-10-22T11:18:28.395690,cardano,ada,Cardano,0.631824,23089544846,11,-1.94703,0.682743,0.628444,1363973060,2025-10-22T11:17:53.170Z
2025-10-22T11:18:28.395690,wrapped-steth,wsteth,Wrapped stETH,4649.4,14954961626,12,-1.42573,4990.94,4615.69,26221984,2025-10-22T11:17:50.944Z
2025-10-22T11:18:28.395690,wrapped-bitcoin,wbtc,Wrapped Bitcoin,107892,13629679315,13,-0.38493,113734,107288,728666278,2025-10-22T11:17:50.735Z
2025-10-22T11:18:28.395690,figure-heloc,figr_heloc,Figure Heloc,1.021,13439178044,14,2.36199,1.028,0.991237,43907146,2025-10-22T11:17:54.280Z
2025-10-22T11:18:28.395690,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4123.02,13434500666,15,-1.43462,4429.07,4094.62,17697357,2025-10-22T11:17:50.288Z
2025-10-22T11:18:28.395690,chainlink,link,Chainlink,17.42,12155512289,16,-2.87262,18.91,17.34,1225046371,2025-10-22T11:17:53.391Z
2025-10-22T11:18:28.395690,ethena-usde,usde,Ethena USDe,0.999548,11109868129,17,0.00746,1.001,0.998718,603288909,2025-10-22T11:17:54.326Z
2025-10-22T11:18:28.395690,wrapped-eeth,weeth,Wrapped eETH,4124.39,10197983901,18,-1.3527,4426.14,4090.58,13767829,2025-10-22T11:17:50.394Z
2025-10-22T11:18:28.395690,stellar,xlm,Stellar,0.310939,9936705597,19,-1.72467,0.332336,0.309071,231402190,2025-10-22T11:18:00.310Z
2025-10-22T11:18:28.395690,hyperliquid,hype,Hyperliquid,35.37,9569440403,20,-1.07537,38.25,34.54,629871306,2025-10-22T11:17:55.450Z
2025-10-22T11:18:28.395690,bitcoin-cash,bch,Bitcoin Cash,471.98,9400724803,21,-0.17805,514.09,470.24,459522302,2025-10-22T11:17:52.447Z
2025-10-22T11:18:28.395690,usds,usds,USDS,0.99997,9088830620,22,0.01062,1.003,0.997878,7477731,2025-10-22T11:17:56.777Z
2025-10-22T11:18:28.395690,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,9000213890,23,0.01434,1.003,0.997666,2686492508,2025-10-22T11:17:52.662Z
2025-10-22T11:18:28.395690,sui,sui,Sui,2.42,8768135618,24,-3.0541,2.68,2.4,1373737216,2025-10-22T11:18:00.773Z
2025-10-22T11:18:28.395690,avalanche-2,avax,Avalanche,19.46,8292085296,25,-2.3692,20.82,19.35,653973798,2025-10-22T11:17:51.926Z
2025-10-22T11:18:28.395690,weth,weth,WETH,3823.38,8270158064,27,-1.34487,4108.22,3785.59,730510139,2025-10-22T11:17:50.878Z
2025-10-22T11:18:28.395690,leo-token,leo,LEO Token,8.95,8257631449,26,-0.20916,8.98,8.94,549505,2025-10-22T11:17:56.113Z
2025-10-22T11:18:28.395690,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,107906,7487381353,28,-0.39845,113797,107405,836709571,2025-10-22T11:17:53.297Z
2025-10-22T11:18:28.395690,hedera-hashgraph,hbar,Hedera,0.169191,7179356770,30,-1.92685,0.181133,0.168037,237269171,2025-10-22T11:17:55.325Z
2025-10-22T11:18:28.395690,usdt0,usdt0,USDT0,1.001,7135211328,29,0.12573,1.003,0.998622,389396573,2025-10-22T11:17:50.325Z
2025-10-22T11:18:28.395690,litecoin,ltc,Litecoin,92.31,7043978649,31,-0.34926,96.75,91.7,762659545,2025-10-22T11:17:56.596Z
2025-10-22T11:18:28.395690,whitebit,wbt,WhiteBIT Coin,41.07,5918632559,32,0.10698,42.52,40.82,147823859,2025-10-22T11:17:50.141Z
2025-10-22T11:18:28.395690,shiba-inu,shib,Shiba Inu,9.88e-06,5814485088,33,-0.91293,1.052e-05,9.84e-06,205302678,2025-10-22T11:17:59.707Z
2025-10-22T11:18:28.395690,monero,xmr,Monero,306.86,5650067802,34,-1.52459,317.34,303.94,184965557,2025-10-22T11:17:56.996Z
2025-10-22T11:18:28.395690,the-open-network,ton,Toncoin,2.15,5406984333,35,-2.51427,2.31,2.13,189611400,2025-10-22T11:18:01.031Z
2025-10-22T11:18:28.395690,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5335829096,36,-0.00169,1.2,1.2,55435820,2025-10-22T11:17:54.081Z
2025-10-22T11:18:28.395690,mantle,mnt,Mantle,1.6,5188857639,37,-7.2366,1.84,1.58,255001683,2025-10-22T11:17:56.516Z
2025-10-22T11:18:28.395690,crypto-com-chain,cro,Cronos,0.143365,5137112406,38,-0.83568,0.152607,0.142025,30046213,2025-10-22T11:17:53.580Z
2025-10-22T11:18:28.395690,dai,dai,Dai,0.999923,4656034782,39,-0.04536,1.003,0.99666,138366253,2025-10-22T11:17:53.585Z
2025-10-22T11:18:28.395690,polkadot,dot,Polkadot,2.96,4505563986,40,-1.21652,3.18,2.95,279179816,2025-10-22T11:17:58.257Z
2025-10-22T11:18:28.395690,zcash,zec,Zcash,271.64,4425962468,41,3.97871,304.45,257.29,1017246200,2025-10-22T11:17:50.677Z
2025-10-22T11:18:28.395690,bittensor,tao,Bittensor,389.66,3719054524,42,-3.2734,432.35,378.36,421277116,2025-10-22T11:17:52.837Z
2025-10-22T11:18:28.395690,memecore,m,MemeCore,2.19,3709376583,43,5.24081,2.26,2.05,20307060,2025-10-22T11:17:56.640Z
2025-10-22T11:18:28.395690,uniswap,uni,Uniswap,6.14,3678921993,44,-0.76071,6.63,6.11,312913700,2025-10-22T11:17:49.758Z
2025-10-22T11:18:28.395690,susds,susds,sUSDS,1.079,3471955744,45,0.67165,1.081,1.059,67981488,2025-10-22T11:18:00.262Z
2025-10-22T11:18:28.395690,world-liberty-financial,wlfi,World Liberty Financial,0.124498,3396355582,46,-2.32482,0.135702,0.122623,177531337,2025-10-22T11:17:50.514Z
2025-10-22T11:18:28.395690,okb,okb,OKB,160.46,3368974047,47,-2.90149,170.71,159.46,78887144,2025-10-22T11:17:57.600Z
2025-10-22T11:18:28.395690,aave,aave,Aave,216.23,3295452704,48,-2.74662,236.24,215.28,405245431,2025-10-22T11:17:51.086Z
2025-10-22T11:18:28.395690,ethena,ena,Ethena,0.466455,3286764685,49,4.27177,0.469909,0.439363,549570682,2025-10-22T11:17:57.652Z
2025-10-22T11:18:28.395690,bitget-token,bgb,Bitget Token,4.58,3206739398,50,0.2332,4.71,4.56,72984095,2025-10-22T11:17:52.242Z
2025-10-22T11:18:28.395690,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2851669587,51,0.0,1.0,1.0,0.0,2025-10-22T11:15:01.762Z
2025-10-22T11:18:28.395690,pepe,pepe,Pepe,6.78e-06,2844488438,52,-1.9025,7.36e-06,6.74e-06,528591049,2025-10-22T11:17:58.200Z
2025-10-22T11:18:28.395690,paypal-usd,pyusd,PayPal USD,0.999775,2747613960,53,-0.01874,1.001,0.999049,205194688,2025-10-22T11:17:58.287Z
2025-10-22T11:18:28.395690,near,near,NEAR Protocol,2.2,2744610464,54,0.11397,2.35,2.18,230190971,2025-10-22T11:17:57.460Z
2025-10-22T11:18:28.395690,usd1-wlfi,usd1,USD1,1.0,2689650694,55,0.0298,1.001,0.99924,299867578,2025-10-22T11:17:49.922Z
2025-10-22T11:18:28.395690,jito-staked-sol,jitosol,Jito Staked SOL,228.89,2648769417,56,-0.27378,244.27,227.07,35750131,2025-10-22T11:17:55.752Z
2025-10-22T11:18:28.395690,ethereum-classic,etc,Ethereum Classic,15.44,2371026069,57,-2.47506,16.59,15.36,85072312,2025-10-22T11:17:54.330Z
2025-10-22T11:18:28.395690,aptos,apt,Aptos,3.29,2364437088,58,4.32153,3.37,3.15,362571416,2025-10-22T11:17:51.604Z
2025-10-22T11:18:28.395690,binance-peg-weth,weth,Binance-Peg WETH,3821.78,2317651861,59,-1.40378,4107.87,3802.85,99364723,2025-10-22T11:17:52.248Z
2025-10-22T11:18:28.395690,ondo-finance,ondo,Ondo,0.719039,2271514696,60,-1.05272,0.779684,0.711969,145432999,2025-10-22T11:17:57.693Z
2025-10-22T11:18:28.395690,falcon-finance,usdf,Falcon USD,0.99885,2208404376,61,0.34337,1.001,0.99134,27749141,2025-10-22T11:17:54.368Z
2025-10-22T11:18:28.395690,tether-gold,xaut,Tether Gold,4039.23,2104871092,62,-5.25266,4266.87,4029.35,527341436,2025-10-22T11:18:00.659Z
2025-10-22T11:18:28.395690,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.36,2100732469,63,-0.2329,5.56,5.34,89134684,2025-10-22T11:17:55.774Z
2025-10-22T11:18:28.395690,polygon-ecosystem-token,pol,POL (ex-MATIC),0.192982,2026617686,64,-1.27218,0.204554,0.191953,84699605,2025-10-22T11:17:58.448Z
2025-10-22T11:18:28.395690,aster-2,aster,Aster,0.995054,2008294343,65,-9.38614,1.18,0.974479,765918885,2025-10-22T11:17:51.711Z
2025-10-22T11:18:28.395690,chainopera-ai,coai,ChainOpera AI,9.6,1933752735,66,40.16148,10.66,6.85,187447683,2025-10-22T11:17:52.865Z
2025-10-22T11:18:28.395690,worldcoin-wld,wld,Worldcoin,0.873751,1932986818,67,-2.02402,0.958499,0.86748,231362560,2025-10-22T11:17:59.067Z
2025-10-22T11:18:28.395690,htx-dao,htx,HTX DAO,1.99e-06,1848712057,68,-1.22095,2.02e-06,1.98e-06,68252291,2025-10-22T11:17:56.316Z
2025-10-22T11:18:28.395690,gatechain-token,gt,Gate,15.74,1845737630,69,0.24182,16.02,15.7,7853499,2025-10-22T11:17:54.597Z
2025-10-22T11:18:28.395690,usdtb,usdtb,USDtb,0.999419,1828557433,70,-0.09337,1.003,0.996855,2814787,2025-10-22T11:17:49.802Z
2025-10-22T11:18:28.395690,hash-2,hash,Provenance Blockchain,0.03600824,1808196453,71,-4.04268,0.04037551,0.03348019,7757.34,2025-10-22T11:17:55.074Z
2025-10-22T11:18:28.395690,story-2,ip,Story,5.43,1734567121,72,0.41623,5.74,5.34,52097079,2025-10-22T11:18:00.146Z
2025-10-22T11:18:28.395690,kucoin-shares,kcs,KuCoin,13.2,1713300736,73,-0.98361,13.8,13.19,7403955,2025-10-22T11:17:56.030Z
2025-10-22T11:18:28.395690,rocket-pool-eth,reth,Rocket Pool ETH,4375.06,1705877584,74,-1.43654,4698.79,4344.66,2734303,2025-10-22T11:17:59.292Z
2025-10-22T11:18:28.395690,arbitrum,arb,Arbitrum,0.306806,1689686713,75,-1.65501,0.334736,0.304212,205116281,2025-10-22T11:17:55.510Z
2025-10-22T11:18:28.395690,pi-network,pi,Pi Network,0.20208,1674034051,76,-0.13625,0.208632,0.201471,21691193,2025-10-22T11:17:58.147Z
2025-10-22T11:18:28.395690,binance-staked-sol,bnsol,Binance Staked SOL,199.37,1633010784,77,-0.21717,212.5,197.58,17692234,2025-10-22T11:17:52.072Z
2025-10-22T11:18:28.395690,internet-computer,icp,Internet Computer,3.01,1622323709,78,-2.30887,3.28,2.99,76536975,2025-10-22T11:17:55.826Z
2025-10-22T11:18:28.395690,algorand,algo,Algorand,0.180574,1591444298,79,0.35458,0.194268,0.179211,96924747,2025-10-22T11:17:59.450Z
2025-10-22T11:18:28.395690,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4034.06,1500066357,80,-1.39954,4337.34,4007.74,1788430,2025-10-22T11:17:55.863Z
2025-10-22T11:18:28.395690,cosmos,atom,Cosmos Hub,3.16,1497965890,81,-1.65891,3.37,3.14,98920829,2025-10-22T11:17:57.971Z
2025-10-22T11:18:28.395690,vechain,vet,VeChain,0.01696072,1456534162,82,-2.55227,0.01819318,0.01682418,39305920,2025-10-22T11:17:50.516Z
2025-10-22T11:18:28.395690,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4036.58,1440525346,83,-1.33193,4331.61,4006.75,404520,2025-10-22T11:17:59.938Z
2025-10-22T11:18:28.395690,wbnb,wbnb,Wrapped BNB,1069.76,1382290508,84,-0.48982,1114.33,1053.96,1258838884,2025-10-22T11:17:50.791Z
2025-10-22T11:18:28.395690,sky,sky,Sky,0.058169,1359187119,85,-3.81054,0.061667,0.057695,16886480,2025-10-22T11:17:59.560Z
2025-10-22T11:18:28.395690,kaspa,kas,Kaspa,0.050665,1356658242,87,-2.06377,0.054847,0.050224,51245889,2025-10-22T11:17:55.830Z
2025-10-22T11:18:28.395690,liquid-staked-ethereum,lseth,Liquid Staked ETH,4070.92,1354731669,86,-1.43497,4369.1,4068.63,322017,2025-10-22T11:17:56.400Z
2025-10-22T11:18:28.395690,pax-gold,paxg,PAX Gold,4046.49,1335336925,88,-5.23847,4270.18,4036.16,820044789,2025-10-22T11:17:58.106Z
2025-10-22T11:18:28.395690,kinetic-staked-hype,khype,Kinetiq Staked HYPE,35.47,1331978519,89,-1.12963,38.39,34.61,45128135,2025-10-22T11:17:56.004Z
2025-10-22T11:18:28.395690,bfusd,bfusd,BFUSD,0.999876,1319609190,90,-0.00351,1.0,0.99962,9501738,2025-10-22T11:17:51.982Z
2025-10-22T11:18:28.395690,flare-networks,flr,Flare,0.0172756,1318801495,91,-0.36627,0.01843801,0.01724151,9993066,2025-10-22T11:17:54.345Z
2025-10-22T11:18:28.395690,pump-fun,pump,Pump.fun,0.00371155,1312450360,92,-4.42711,0.00413151,0.00358919,283194547,2025-10-22T11:17:59.641Z
2025-10-22T11:18:28.395690,pudgy-penguins,pengu,Pudgy Penguins,0.02092553,1311726455,93,-2.7327,0.02343659,0.02072565,272048876,2025-10-22T11:17:58.655Z
2025-10-22T11:18:28.395690,syrupusdc,syrupusdc,Syrup USDC,1.13,1292443568,94,0.0075,1.13,1.13,23890180,2025-10-22T11:18:00.416Z
2025-10-22T11:18:28.395690,lombard-staked-btc,lbtc,Lombard Staked BTC,108051,1287946985,95,-0.32682,113924,107193,21372899,2025-10-22T11:17:56.301Z
2025-10-22T11:18:28.395690,render-token,render,Render,2.44,1263656811,96,-1.65173,2.69,2.42,65924211,2025-10-22T11:17:59.031Z
2025-10-22T11:18:28.395690,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4050.33,1191054317,97,-1.53112,4355.23,4030.08,647553,2025-10-22T11:17:58.926Z
2025-10-22T11:18:28.395690,sei-network,sei,Sei,0.189449,1183844632,98,-1.93552,0.206028,0.187863,135675549,2025-10-22T11:17:59.462Z
2025-10-22T11:18:28.395690,quant-network,qnt,Quant,81.18,1179142723,99,-1.16782,85.25,80.65,18137785,2025-10-22T11:17:58.696Z
2025-10-22T11:18:28.395690,official-trump,trump,Official Trump,5.81,1156110700,100,-0.96571,6.13,5.77,374631147,2025-10-22T11:17:57.667Z
2025-10-22T12:43:37.678683,bitcoin,btc,Bitcoin,108263,2157890379997,1,-0.7393,113804,107393,110016408319,2025-10-22T12:42:42.008Z
2025-10-22T12:43:37.678683,ethereum,eth,Ethereum,3854.23,465297079249,2,-1.34389,4106.4,3798.7,47793956560,2025-10-22T12:42:43.812Z
2025-10-22T12:43:37.678683,tether,usdt,Tether,1.001,182516512508,3,0.00651,1.001,1.0,167221889645,2025-10-22T12:42:55.278Z
2025-10-22T12:43:37.678683,binancecoin,bnb,BNB,1072.65,149268970911,4,-0.94612,1113.26,1054.23,2694323148,2025-10-22T12:42:41.800Z
2025-10-22T12:43:37.678683,ripple,xrp,XRP,2.41,144307980422,5,-1.25069,2.53,2.38,4661196802,2025-10-22T12:42:53.732Z
2025-10-22T12:43:37.678683,solana,sol,Solana,186.62,102001784792,6,-0.44037,197.26,183.38,8397954820,2025-10-22T12:42:54.150Z
2025-10-22T12:43:37.678683,usd-coin,usdc,USDC,0.999798,76665831626,7,-0.01041,0.999907,0.999684,12439434290,2025-10-22T12:42:55.841Z
2025-10-22T12:43:37.678683,staked-ether,steth,Lido Staked Ether,3849.86,32690529022,8,-1.64465,4102.61,3791.25,97512246,2025-10-22T12:42:54.073Z
2025-10-22T12:43:37.678683,tron,trx,TRON,0.320391,30327990587,9,-0.67987,0.325222,0.318266,982033090,2025-10-22T12:42:55.260Z
2025-10-22T12:43:37.678683,dogecoin,doge,Dogecoin,0.192067,29078367856,10,-1.91057,0.205104,0.189113,2756079149,2025-10-22T12:42:59.550Z
2025-10-22T12:43:37.678683,cardano,ada,Cardano,0.639335,23377218426,11,-1.95761,0.682743,0.628444,1395049783,2025-10-22T12:42:58.710Z
2025-10-22T12:43:37.678683,wrapped-steth,wsteth,Wrapped stETH,4687.92,15063983710,12,-1.48895,4990.94,4615.69,39363165,2025-10-22T12:42:56.091Z
2025-10-22T12:43:37.678683,wrapped-bitcoin,wbtc,Wrapped Bitcoin,108084,13681624133,13,-0.79619,113734,107288,723452799,2025-10-22T12:42:56.143Z
2025-10-22T12:43:37.678683,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4163.1,13577831707,14,-1.48629,4429.07,4094.62,18258142,2025-10-22T12:42:55.950Z
2025-10-22T12:43:37.678683,figure-heloc,figr_heloc,Figure Heloc,1.021,13439178044,15,2.36199,1.028,0.991237,43907146,2025-10-22T12:42:59.997Z
2025-10-22T12:43:37.678683,chainlink,link,Chainlink,17.54,12218038038,16,-3.49623,18.91,17.34,1224643698,2025-10-22T12:42:58.916Z
2025-10-22T12:43:37.678683,ethena-usde,usde,Ethena USDe,0.999849,11101230916,17,0.02893,1.001,0.998718,586134401,2025-10-22T12:42:59.891Z
2025-10-22T12:43:37.678683,wrapped-eeth,weeth,Wrapped eETH,4157.49,10329201152,18,-1.59441,4426.14,4090.58,7436928,2025-10-22T12:42:56.014Z
2025-10-22T12:43:37.678683,stellar,xlm,Stellar,0.312293,9993956059,19,-2.14711,0.332336,0.309071,234843563,2025-10-22T12:42:54.495Z
2025-10-22T12:43:37.678683,hyperliquid,hype,Hyperliquid,36.18,9805962640,20,-1.54564,38.25,34.54,651281670,2025-10-22T12:43:01.052Z
2025-10-22T12:43:37.678683,bitcoin-cash,bch,Bitcoin Cash,473.28,9438739211,21,-0.78105,514.09,470.24,399238437,2025-10-22T12:42:58.403Z
2025-10-22T12:43:37.678683,usds,usds,USDS,0.999761,9085817748,22,-0.04293,1.003,0.997878,7309879,2025-10-22T12:42:55.311Z
2025-10-22T12:43:37.678683,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,8987707193,23,-0.02932,1.003,0.997666,3077226380,2025-10-22T12:42:58.317Z
2025-10-22T12:43:37.678683,sui,sui,Sui,2.44,8830826413,24,-3.38147,2.68,2.4,1394478891,2025-10-22T12:42:54.699Z
2025-10-22T12:43:37.678683,avalanche-2,avax,Avalanche,19.63,8373028941,25,-2.56789,20.82,19.35,653493688,2025-10-22T12:42:57.551Z
2025-10-22T12:43:37.678683,weth,weth,WETH,3853.79,8329082008,26,-1.50823,4108.22,3785.59,682943825,2025-10-22T12:42:56.308Z
2025-10-22T12:43:37.678683,leo-token,leo,LEO Token,8.97,8270051380,27,-0.03417,8.98,8.94,533714,2025-10-22T12:42:50.470Z
2025-10-22T12:43:37.678683,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,108053,7523065405,28,-0.80865,113797,107405,854678855,2025-10-22T12:42:58.895Z
2025-10-22T12:43:37.678683,hedera-hashgraph,hbar,Hedera,0.169787,7198467142,29,-2.2792,0.181133,0.168037,242109146,2025-10-22T12:43:01.016Z
2025-10-22T12:43:37.678683,usdt0,usdt0,USDT0,0.99999,7125875232,30,-0.03594,1.003,0.998622,503728389,2025-10-22T12:42:55.888Z
2025-10-22T12:43:37.678683,litecoin,ltc,Litecoin,92.85,7095831100,31,-0.64589,96.75,91.7,773182363,2025-10-22T12:42:51.033Z
2025-10-22T12:43:37.678683,whitebit,wbt,WhiteBIT Coin,41.18,5933575541,32,-0.10193,42.52,40.82,150076654,2025-10-22T12:42:55.731Z
2025-10-22T12:43:37.678683,shiba-inu,shib,Shiba Inu,9.95e-06,5862275044,33,-1.06727,1.052e-05,9.84e-06,205579014,2025-10-22T12:42:53.907Z
2025-10-22T12:43:37.678683,monero,xmr,Monero,305.78,5639650198,34,-1.96445,317.34,303.94,182146851,2025-10-22T12:42:51.315Z
2025-10-22T12:43:37.678683,the-open-network,ton,Toncoin,2.15,5412750983,35,-3.64728,2.31,2.13,185807539,2025-10-22T12:42:55.793Z
2025-10-22T12:43:37.678683,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5335844102,36,-0.14718,1.2,1.2,54201390,2025-10-22T12:42:59.836Z
2025-10-22T12:43:37.678683,mantle,mnt,Mantle,1.64,5324112722,37,-6.34569,1.84,1.58,259765952,2025-10-22T12:42:50.979Z
2025-10-22T12:43:37.678683,crypto-com-chain,cro,Cronos,0.143884,5178894340,38,-1.79082,0.152607,0.142025,30203703,2025-10-22T12:42:59.031Z
2025-10-22T12:43:37.678683,dai,dai,Dai,0.999726,4663808337,39,-0.16812,1.003,0.99666,111781031,2025-10-22T12:42:59.364Z
2025-10-22T12:43:37.678683,polkadot,dot,Polkadot,3.0,4562615147,40,-1.10291,3.18,2.95,286725219,2025-10-22T12:42:52.789Z
2025-10-22T12:43:37.678683,zcash,zec,Zcash,275.22,4488837635,41,1.07706,304.45,257.29,988038432,2025-10-22T12:42:56.390Z
2025-10-22T12:43:37.678683,memecore,m,MemeCore,2.27,3823789839,42,7.50335,2.26,2.05,20867495,2025-10-22T12:42:50.977Z
2025-10-22T12:43:37.678683,bittensor,tao,Bittensor,390.32,3746734289,43,-4.25134,432.35,378.36,416513398,2025-10-22T12:42:57.932Z
2025-10-22T12:43:37.678683,uniswap,uni,Uniswap,6.16,3698095283,44,-1.71209,6.63,6.11,309410923,2025-10-22T12:42:55.437Z
2025-10-22T12:43:37.678683,susds,susds,sUSDS,1.073,3445242135,45,0.04416,1.084,1.059,67721372,2025-10-22T12:42:54.396Z
2025-10-22T12:43:37.678683,world-liberty-financial,wlfi,World Liberty Financial,0.125718,3417233061,46,-3.04695,0.135702,0.122623,183506642,2025-10-22T12:42:55.997Z
2025-10-22T12:43:37.678683,okb,okb,OKB,161.23,3383835218,47,-3.09384,170.71,159.46,80017439,2025-10-22T12:42:51.928Z
2025-10-22T12:43:37.678683,aave,aave,Aave,219.89,3350033989,48,-1.40676,236.24,215.28,440166220,2025-10-22T12:42:56.780Z
2025-10-22T12:43:37.678683,ethena,ena,Ethena,0.459851,3289471480,49,2.37819,0.47402,0.439363,534971644,2025-10-22T12:42:59.855Z
2025-10-22T12:43:37.678683,bitget-token,bgb,Bitget Token,4.59,3212537886,50,0.05573,4.71,4.56,72266163,2025-10-22T12:42:57.845Z
2025-10-22T12:43:37.678683,pepe,pepe,Pepe,6.87e-06,2889526665,51,-1.1203,7.36e-06,6.74e-06,524107555,2025-10-22T12:42:52.511Z
2025-10-22T12:43:37.678683,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2851669587,52,0.0,1.0,1.0,0.0,2025-10-22T12:40:04.032Z
2025-10-22T12:43:37.678683,near,near,NEAR Protocol,2.21,2761149261,53,-1.75599,2.35,2.18,230693377,2025-10-22T12:42:51.597Z
2025-10-22T12:43:37.678683,paypal-usd,pyusd,PayPal USD,0.999857,2747657127,54,-0.01054,1.001,0.999049,205795522,2025-10-22T12:42:52.338Z
2025-10-22T12:43:37.678683,usd1-wlfi,usd1,USD1,1.0,2689473421,55,0.03024,1.001,0.99924,291712334,2025-10-22T12:42:55.525Z
2025-10-22T12:43:37.678683,jito-staked-sol,jitosol,Jito Staked SOL,230.76,2670779726,56,-0.60782,244.27,227.07,34644752,2025-10-22T12:42:50.145Z
2025-10-22T12:43:37.678683,ethereum-classic,etc,Ethereum Classic,15.51,2387654608,57,-3.11039,16.59,15.36,84692421,2025-10-22T12:42:59.891Z
2025-10-22T12:43:37.678683,aptos,apt,Aptos,3.3,2372663219,58,3.37055,3.37,3.16,377355232,2025-10-22T12:42:57.212Z
