timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-28T03:07:58.291435,pudgy-penguins,pengu,Pudgy Penguins,0.02125707,1335861034,93,-6.53284,0.02324882,0.02117557,222747346,2025-10-28T03:07:54.448Z
2025-10-28T03:07:58.291435,pax-gold,paxg,PAX Gold,3983.06,1322804423,94,-2.06324,4079.1,3972.4,425051442,2025-10-28T03:07:55.484Z
2025-10-28T03:07:58.291435,syrupusdc,syrupusdc,Syrup USDC,1.13,1321437907,95,0.02836,1.13,1.13,25883008,2025-10-28T03:07:55.337Z
2025-10-28T03:07:58.291435,bfusd,bfusd,BFUSD,1.0,1319930589,96,-0.00155,1.0,0.999085,21639895,2025-10-28T03:07:55.635Z
2025-10-28T03:07:58.291435,flare-networks,flr,Flare,0.01701691,1298379261,98,-3.70723,0.01777056,0.01699255,9715307,2025-10-28T03:07:55.349Z
2025-10-28T03:07:58.291435,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4352.38,1297471256,97,-2.5512,4511.39,4346.12,2634916,2025-10-28T03:07:56.136Z
2025-10-28T03:07:58.291435,render-token,render,Render,2.49,1289779538,99,-4.21123,2.62,2.48,61856005,2025-10-28T03:07:55.569Z
2025-10-28T03:07:58.291435,sei-network,sei,Sei,0.20022,1250772977,100,-4.08503,0.210911,0.199527,74355259,2025-10-28T03:07:55.723Z
2025-10-28T04:23:46.676013,bitcoin,btc,Bitcoin,113917,2270621847835,1,-1.13347,116032,113822,60817917032,2025-10-28T04:23:42.708Z
2025-10-28T04:23:46.676013,ethereum,eth,Ethereum,4101.68,494695613401,2,-2.43466,4246.23,4083.22,34363689293,2025-10-28T04:23:42.457Z
2025-10-28T04:23:46.676013,tether,usdt,Tether,1.0,183245790747,3,-0.00241,1.0,0.999965,107513911191,2025-10-28T04:23:35.366Z
2025-10-28T04:23:46.676013,ripple,xrp,XRP,2.63,157915231516,4,-0.43675,2.69,2.61,4377765126,2025-10-28T04:23:44.777Z
2025-10-28T04:23:46.676013,binancecoin,bnb,BNB,1138.47,156809493420,5,-0.72945,1179.58,1133.05,2923018479,2025-10-28T04:23:42.439Z
2025-10-28T04:23:46.676013,solana,sol,Solana,201.34,110773545741,6,-1.04923,205.03,197.74,6385399531,2025-10-28T04:23:45.145Z
2025-10-28T04:23:46.676013,usd-coin,usdc,USDC,0.999898,76160168012,7,0.01102,0.999913,0.999787,8554731837,2025-10-28T04:23:40.484Z
2025-10-28T04:23:46.676013,staked-ether,steth,Lido Staked Ether,4100.41,35229163946,8,-2.37202,4243.69,4083.59,52995878,2025-10-28T04:23:44.843Z
2025-10-28T04:23:46.676013,dogecoin,doge,Dogecoin,0.199712,30281296855,9,-3.4662,0.208688,0.19904,1650093652,2025-10-28T04:23:39.655Z
2025-10-28T04:23:46.676013,tron,trx,TRON,0.299028,28305014475,10,-0.7065,0.302166,0.297847,646330421,2025-10-28T04:23:46.115Z
2025-10-28T04:23:46.676013,cardano,ada,Cardano,0.665838,24375973488,11,-2.53925,0.689886,0.663654,841418578,2025-10-28T04:23:38.848Z
2025-10-28T04:23:46.676013,wrapped-steth,wsteth,Wrapped stETH,4991.79,16706607586,12,-2.28202,5170.03,4963.55,12871239,2025-10-28T04:23:39.379Z
2025-10-28T04:23:46.676013,figure-heloc,figr_heloc,Figure Heloc,1.14,15140422585,13,16.5373,1.14,0.980864,12725782,2025-10-28T04:23:39.810Z
2025-10-28T04:23:46.676013,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4431.79,14465030612,14,-2.26298,4586.59,4405.24,19240772,2025-10-28T04:23:35.830Z
2025-10-28T04:23:46.676013,wrapped-bitcoin,wbtc,Wrapped Bitcoin,113891,14432173901,15,-1.10555,115880,113640,241550437,2025-10-28T04:23:36.243Z
2025-10-28T04:23:46.676013,hyperliquid,hype,Hyperliquid,47.54,12872093764,16,-2.10051,49.15,46.08,605881455,2025-10-28T04:23:40.911Z
2025-10-28T04:23:46.676013,chainlink,link,Chainlink,18.23,12714098633,17,-3.28588,18.99,18.14,784934031,2025-10-28T04:23:39.069Z
2025-10-28T04:23:46.676013,bitcoin-cash,bch,Bitcoin Cash,561.47,11197213681,18,0.53035,569.46,553.96,538793711,2025-10-28T04:23:38.136Z
2025-10-28T04:23:46.676013,wrapped-eeth,weeth,Wrapped eETH,4426.81,10937657017,19,-2.31114,4585.13,4404.76,10324161,2025-10-28T04:23:35.901Z
2025-10-28T04:23:46.676013,stellar,xlm,Stellar,0.323902,10374327955,20,-2.04278,0.332699,0.321896,191810155,2025-10-28T04:23:45.388Z
2025-10-28T04:23:46.676013,ethena-usde,usde,Ethena USDe,0.999158,10080513007,21,0.01178,1.0,0.998218,390869432,2025-10-28T04:23:39.735Z
2025-10-28T04:23:46.676013,sui,sui,Sui,2.6,9426882442,22,-2.65982,2.71,2.59,910502931,2025-10-28T04:23:46.022Z
2025-10-28T04:23:46.676013,usds,usds,USDS,0.99931,9098940312,23,-0.03632,1.001,0.998237,77234026,2025-10-28T04:23:35.178Z
2025-10-28T04:23:46.676013,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,8985223166,25,-0.02689,1.001,0.998511,2761351700,2025-10-28T04:23:39.132Z
2025-10-28T04:23:46.676013,weth,weth,WETH,4097.27,8984588522,24,-2.48842,4247.36,4075.28,256332372,2025-10-28T04:23:36.319Z
2025-10-28T04:23:46.676013,avalanche-2,avax,Avalanche,20.27,8648097516,26,-2.61306,21.06,20.19,470213821,2025-10-28T04:23:37.512Z
2025-10-28T04:23:46.676013,leo-token,leo,LEO Token,9.37,8641202985,27,4.52415,9.37,8.95,758227,2025-10-28T04:23:41.437Z
2025-10-28T04:23:46.676013,hedera-hashgraph,hbar,Hedera,0.198671,8456965953,28,9.05969,0.198858,0.176858,448014318,2025-10-28T04:23:41.655Z
2025-10-28T04:23:46.676013,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,113919,8035445160,29,-1.14678,116081,113741,377085489,2025-10-28T04:23:38.877Z
2025-10-28T04:23:46.676013,litecoin,ltc,Litecoin,100.02,7642034336,30,-0.00172,102.81,98.54,806712897,2025-10-28T04:23:42.693Z
2025-10-28T04:23:46.676013,usdt0,usdt0,USDT0,1.0,7488108104,31,0.0605,1.001,0.998756,467040046,2025-10-28T04:23:44.095Z
2025-10-28T04:23:46.676013,monero,xmr,Monero,344.32,6357293614,32,-0.96098,350.73,338.24,164512256,2025-10-28T04:23:42.384Z
2025-10-28T04:23:46.676013,whitebit,wbt,WhiteBIT Coin,42.92,6183445793,33,-1.44896,43.86,42.88,70803014,2025-10-28T04:23:35.759Z
2025-10-28T04:23:46.676013,shiba-inu,shib,Shiba Inu,1.034e-05,6090421473,34,-2.4777,1.068e-05,1.03e-05,165681398,2025-10-28T04:23:44.378Z
2025-10-28T04:23:46.676013,the-open-network,ton,Toncoin,2.23,5621671057,35,-0.61681,2.28,2.2,178614195,2025-10-28T04:23:45.831Z
2025-10-28T04:23:46.676013,zcash,zec,Zcash,332.99,5450201213,36,-9.18407,368.68,328.96,856323461,2025-10-28T04:23:36.221Z
2025-10-28T04:23:46.676013,crypto-com-chain,cro,Cronos,0.15028,5420645115,38,-3.12661,0.156359,0.148649,19433393,2025-10-28T04:23:39.298Z
2025-10-28T04:23:46.676013,mantle,mnt,Mantle,1.67,5419557983,37,-3.70589,1.75,1.66,167009562,2025-10-28T04:23:41.873Z
2025-10-28T04:23:46.676013,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5118415635,39,0.05228,1.2,1.2,52478385,2025-10-28T04:23:39.620Z
2025-10-28T04:23:46.676013,polkadot,dot,Polkadot,3.13,4767543274,40,-2.26612,3.24,3.12,191723657,2025-10-28T04:23:43.796Z
2025-10-28T04:23:46.676013,dai,dai,Dai,0.999796,4659876992,41,0.07239,1.001,0.998459,101246649,2025-10-28T04:23:39.365Z
2025-10-28T04:23:46.676013,bittensor,tao,Bittensor,420.97,4040315540,42,1.18208,421.2,399.78,325743866,2025-10-28T04:23:37.904Z
2025-10-28T04:23:46.676013,world-liberty-financial,wlfi,World Liberty Financial,0.144417,3936104575,43,-1.26578,0.154903,0.143088,192191098,2025-10-28T04:23:35.924Z
2025-10-28T04:23:46.676013,uniswap,uni,Uniswap,6.51,3910820077,44,-3.70599,6.85,6.48,213194383,2025-10-28T04:23:46.276Z
2025-10-28T04:23:46.676013,memecore,m,MemeCore,2.14,3639637258,45,1.71281,2.18,2.03,11096849,2025-10-28T04:23:41.994Z
2025-10-28T04:23:46.676013,aave,aave,Aave,235.81,3599166433,46,-3.45542,248.25,233.71,273742498,2025-10-28T04:23:36.791Z
2025-10-28T04:23:46.676013,ethena,ena,Ethena,0.496918,3555891287,47,-3.55573,0.531231,0.495036,401428943,2025-10-28T04:23:39.916Z
2025-10-28T04:23:46.676013,okb,okb,OKB,165.75,3478710007,48,-3.74114,172.58,165.23,57373573,2025-10-28T04:23:42.903Z
2025-10-28T04:23:46.676013,susds,susds,sUSDS,1.073,3421242480,49,0.59993,1.078,1.066,45728754,2025-10-28T04:23:45.205Z
2025-10-28T04:23:46.676013,bitget-token,bgb,Bitget Token,4.77,3342289100,50,-1.40984,4.88,4.76,87435170,2025-10-28T04:23:37.799Z
2025-10-28T04:23:46.676013,pepe,pepe,Pepe,7.12e-06,2993670038,51,-2.62584,7.41e-06,7.09e-06,368573571,2025-10-28T04:23:43.561Z
2025-10-28T04:23:46.676013,usd1-wlfi,usd1,USD1,1.001,2985322976,52,0.00452,1.001,0.99991,453713210,2025-10-28T04:23:35.520Z
2025-10-28T04:23:46.676013,near,near,NEAR Protocol,2.32,2972235599,53,-2.92928,2.41,2.31,186909984,2025-10-28T04:23:42.658Z
2025-10-28T04:23:46.676013,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2853264185,54,0.0,1.0,1.0,0.0,2025-10-28T04:20:02.946Z
2025-10-28T04:23:46.676013,jito-staked-sol,jitosol,Jito Staked SOL,249.46,2850066185,55,-1.0861,254.01,244.72,42598083,2025-10-28T04:23:41.132Z
2025-10-28T04:23:46.676013,paypal-usd,pyusd,PayPal USD,0.999919,2773313261,56,0.00345,1.001,0.999389,166486318,2025-10-28T04:23:43.282Z
2025-10-28T04:23:46.676013,wrapped-solana,sol,Wrapped SOL,201.35,2613371111,57,-1.00412,204.98,197.63,1131074868,2025-10-28T04:23:36.643Z
2025-10-28T04:23:46.676013,ethereum-classic,etc,Ethereum Classic,16.39,2524718032,58,-2.14365,16.89,16.3,57635741,2025-10-28T04:23:39.817Z
2025-10-28T04:23:46.676013,binance-peg-weth,weth,Binance-Peg WETH,4097.52,2477920808,59,-2.54041,4249.02,4078.76,93787721,2025-10-28T04:23:38.046Z
2025-10-28T04:23:46.676013,aptos,apt,Aptos,3.44,2470118624,60,-4.62862,3.62,3.42,338085904,2025-10-28T04:23:37.154Z
2025-10-28T04:23:46.676013,ondo-finance,ondo,Ondo,0.742888,2346772813,61,-3.21366,0.778029,0.739817,121445381,2025-10-28T04:23:42.980Z
2025-10-28T04:23:46.676013,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.63,2298565737,62,-0.7095,5.69,5.58,89483195,2025-10-28T04:23:41.422Z
2025-10-28T04:23:46.676013,falcon-finance,usdf,Falcon USD,0.998268,2203567309,63,0.00974,0.999229,0.996764,1755692,2025-10-28T04:23:39.886Z
2025-10-28T04:23:46.676013,aster-2,aster,Aster,1.068,2156296488,64,-7.01852,1.17,1.059,765720655,2025-10-28T04:23:37.199Z
2025-10-28T04:23:46.676013,polygon-ecosystem-token,pol,POL (ex-MATIC),0.199872,2103055332,65,-2.11345,0.206561,0.197932,62439545,2025-10-28T04:23:43.532Z
2025-10-28T04:23:46.676013,tether-gold,xaut,Tether Gold,3985.6,2080770660,66,-1.61338,4085.34,3968.39,329339573,2025-10-28T04:23:45.552Z
2025-10-28T04:23:46.676013,worldcoin-wld,wld,Worldcoin,0.89799,2026721158,67,-5.63437,0.95742,0.894387,142473337,2025-10-28T04:23:35.937Z
2025-10-28T04:23:46.676013,pi-network,pi,Pi Network,0.233088,1932098671,68,-1.95844,0.289981,0.227975,120017078,2025-10-28T04:23:43.362Z
2025-10-28T04:23:46.676013,rocket-pool-eth,reth,Rocket Pool ETH,4703.14,1830618417,70,-2.25237,4867.44,4679.69,13384432,2025-10-28T04:23:44.277Z
2025-10-28T04:23:46.676013,usdtb,usdtb,USDtb,1.0,1830521025,69,0.00019,1.003,0.996014,9706803,2025-10-28T04:23:35.174Z
2025-10-28T04:23:46.676013,arbitrum,arb,Arbitrum,0.329297,1814690362,71,-4.13616,0.350764,0.328079,163646834,2025-10-28T04:23:37.216Z
2025-10-28T04:23:46.676013,gatechain-token,gt,Gate,15.33,1798271685,72,-2.23463,15.71,15.3,5684160,2025-10-28T04:23:40.097Z
2025-10-28T04:23:46.676013,binance-staked-sol,bnsol,Binance Staked SOL,217.38,1772819602,73,-1.14179,221.4,213.42,4772426,2025-10-28T04:23:37.707Z
2025-10-28T04:23:46.676013,kucoin-shares,kcs,KuCoin,13.57,1760330530,74,-1.07905,13.74,13.51,9109242,2025-10-28T04:23:41.404Z
2025-10-28T04:23:46.676013,htx-dao,htx,HTX DAO,1.87e-06,1739054422,75,-0.74451,1.88e-06,1.87e-06,72929160,2025-10-28T04:23:40.780Z
2025-10-28T04:23:46.676013,pump-fun,pump,Pump.fun,0.00488005,1727615874,76,0.47603,0.00505563,0.00456763,390293248,2025-10-28T04:23:43.835Z
2025-10-28T04:23:46.676013,kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.7,1714220305,77,-2.06944,49.28,46.34,66128413,2025-10-28T04:23:41.391Z
2025-10-28T04:23:46.676013,internet-computer,icp,Internet Computer,3.16,1705869094,78,-3.14236,3.3,3.15,44538621,2025-10-28T04:23:41.157Z
2025-10-28T04:23:46.676013,hash-2,hash,Provenance Blockchain,0.03376571,1702872860,79,-0.54628,0.03480806,0.03181621,27706,2025-10-28T04:23:40.471Z
2025-10-28T04:23:46.676013,story-2,ip,Story,5.19,1671334126,80,-7.60654,5.94,5.12,64431393,2025-10-28T04:23:45.047Z
2025-10-28T04:23:46.676013,algorand,algo,Algorand,0.18725,1649450432,81,-2.32668,0.19329,0.184593,66423401,2025-10-28T04:23:41.322Z
2025-10-28T04:23:46.676013,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4330.14,1615248489,82,-2.46579,4489.28,4311.05,2861740,2025-10-28T04:23:41.186Z
2025-10-28T04:23:46.676013,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4327.88,1553902989,83,-2.31587,4483.65,4307.34,2872889,2025-10-28T04:23:44.903Z
2025-10-28T04:23:46.676013,kaspa,kas,Kaspa,0.05747,1538701255,84,-2.0718,0.059093,0.057027,34720230,2025-10-28T04:23:41.448Z
2025-10-28T04:23:46.676013,cosmos,atom,Cosmos Hub,3.16,1502935287,85,-2.70085,3.28,3.15,63109339,2025-10-28T04:23:41.642Z
2025-10-28T04:23:46.676013,vechain,vet,VeChain,0.01718907,1478005040,86,-3.23809,0.01799044,0.0171418,28031950,2025-10-28T04:23:35.378Z
2025-10-28T04:23:46.676013,liquid-staked-ethereum,lseth,Liquid Staked ETH,4274.32,1422899965,87,-3.43708,4466.94,4254.89,559481,2025-10-28T04:23:41.662Z
2025-10-28T04:23:46.676013,wbnb,wbnb,Wrapped BNB,1138.25,1422677121,88,-0.4113,1178.21,1132.5,1272789859,2025-10-28T04:23:36.277Z
2025-10-28T04:23:46.676013,jupiter-exchange-solana,jup,Jupiter,0.445495,1410402238,89,0.71401,0.452911,0.432537,59729626,2025-10-28T04:23:41.532Z
2025-10-28T04:23:46.676013,sky,sky,Sky,0.059442,1387676603,90,-0.79977,0.06047,0.058241,9228716,2025-10-28T04:23:44.628Z
2025-10-28T04:23:46.676013,official-trump,trump,Official Trump,6.9,1379838190,91,10.07206,7.99,6.19,1558523901,2025-10-28T04:23:43.047Z
2025-10-28T04:23:46.676013,lombard-staked-btc,lbtc,Lombard Staked BTC,113937,1352847569,92,-1.07973,115955,113849,9450272,2025-10-28T04:23:41.766Z
2025-10-28T04:23:46.676013,pudgy-penguins,pengu,Pudgy Penguins,0.02118593,1332576740,93,-7.00037,0.02324882,0.02110173,222154344,2025-10-28T04:23:43.947Z
2025-10-28T04:23:46.676013,pax-gold,paxg,PAX Gold,3983.18,1323132242,94,-1.75898,4079.1,3972.4,420081958,2025-10-28T04:23:43.308Z
2025-10-28T04:23:46.676013,syrupusdc,syrupusdc,Syrup USDC,1.13,1321379797,95,0.02612,1.13,1.13,26681027,2025-10-28T04:23:45.331Z
2025-10-28T04:23:46.676013,bfusd,bfusd,BFUSD,0.999842,1319813051,96,-0.01612,1.0,0.999085,21780085,2025-10-28T04:23:37.576Z
2025-10-28T04:23:46.676013,flare-networks,flr,Flare,0.01707202,1304608750,97,-3.24968,0.01777056,0.01690217,10714158,2025-10-28T04:23:39.856Z
2025-10-28T04:23:46.676013,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4355.18,1298763777,98,-2.41331,4511.39,4330.81,2545622,2025-10-28T04:23:44.020Z
2025-10-28T04:23:46.676013,render-token,render,Render,2.49,1289601125,99,-3.8576,2.62,2.47,62261745,2025-10-28T04:23:44.222Z
2025-10-28T04:23:46.676013,sei-network,sei,Sei,0.200419,1252251857,100,-3.77138,0.210911,0.199275,74690231,2025-10-28T04:23:44.512Z
2025-10-28T05:20:46.552590,bitcoin,btc,Bitcoin,113840,2270395975072,1,-1.46662,116032,113822,60198101245,2025-10-28T05:20:43.350Z
2025-10-28T05:20:46.552590,ethereum,eth,Ethereum,4092.6,493969276927,2,-3.30533,4246.23,4083.22,32703525731,2025-10-28T05:20:43.465Z
2025-10-28T05:20:46.552590,tether,usdt,Tether,1.0,183260773775,3,0.0014,1.0,0.999965,106551032078,2025-10-28T05:20:43.077Z
2025-10-28T05:20:46.552590,ripple,xrp,XRP,2.63,157719444215,4,-1.44833,2.69,2.61,4372852798,2025-10-28T05:20:43.267Z
2025-10-28T05:20:46.552590,binancecoin,bnb,BNB,1138.26,156820745939,5,-1.00984,1179.58,1133.05,2322587170,2025-10-28T05:20:43.428Z
2025-10-28T05:20:46.552590,solana,sol,Solana,200.46,110213815079,6,-2.03394,205.03,197.74,6389860873,2025-10-28T05:20:42.566Z
2025-10-28T05:20:46.552590,usd-coin,usdc,USDC,0.999901,76197036996,7,0.00446,0.999913,0.999787,8449513129,2025-10-28T05:20:43.097Z
2025-10-28T05:20:46.552590,staked-ether,steth,Lido Staked Ether,4092.66,35168418595,8,-3.24476,4243.69,4083.59,52007860,2025-10-28T05:20:42.198Z
2025-10-28T05:20:46.552590,dogecoin,doge,Dogecoin,0.19971,30257554904,9,-4.10501,0.208688,0.19904,1632383967,2025-10-28T05:20:42.611Z
2025-10-28T05:20:46.552590,tron,trx,TRON,0.299165,28323357061,10,-0.86248,0.302166,0.297847,636861710,2025-10-28T05:20:42.670Z
2025-10-28T05:20:46.552590,cardano,ada,Cardano,0.666476,24365090222,11,-3.16708,0.689886,0.663654,837992727,2025-10-28T05:20:42.745Z
2025-10-28T05:20:46.552590,figure-heloc,figr_heloc,Figure Heloc,1.34,17685541270,12,36.12732,1.34,0.980864,15620038,2025-10-28T05:20:42.200Z
2025-10-28T05:20:46.552590,wrapped-steth,wsteth,Wrapped stETH,4982.62,16674323550,13,-3.44673,5170.03,4963.55,13225462,2025-10-28T05:20:42.425Z
2025-10-28T05:20:46.552590,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4421.2,14438958956,14,-3.27488,4586.59,4405.24,19307064,2025-10-28T05:20:42.226Z
2025-10-28T05:20:46.552590,wrapped-bitcoin,wbtc,Wrapped Bitcoin,113891,14433529741,15,-1.35104,115880,113640,245015442,2025-10-28T05:20:42.619Z
2025-10-28T05:20:46.552590,hyperliquid,hype,Hyperliquid,47.7,12927790117,16,-2.42214,49.15,46.08,593396287,2025-10-28T05:20:42.283Z
2025-10-28T05:20:46.552590,chainlink,link,Chainlink,18.22,12695525242,17,-4.04909,18.99,18.14,775210781,2025-10-28T05:20:42.797Z
2025-10-28T05:20:46.552590,bitcoin-cash,bch,Bitcoin Cash,556.18,11100020788,18,-0.48707,569.46,553.96,576450017,2025-10-28T05:20:42.450Z
2025-10-28T05:20:46.552590,wrapped-eeth,weeth,Wrapped eETH,4419.03,10923924524,19,-3.45235,4585.13,4404.76,10527888,2025-10-28T05:20:42.289Z
2025-10-28T05:20:46.552590,stellar,xlm,Stellar,0.325988,10443954058,20,-1.87754,0.332699,0.321896,195352602,2025-10-28T05:20:42.575Z
2025-10-28T05:20:46.552590,ethena-usde,usde,Ethena USDe,0.99922,10079693661,21,-0.06254,1.0,0.998218,379886905,2025-10-28T05:20:42.411Z
2025-10-28T05:20:46.552590,sui,sui,Sui,2.6,9438270054,22,-3.98597,2.71,2.59,872358581,2025-10-28T05:20:42.691Z
2025-10-28T05:20:46.552590,usds,usds,USDS,0.999918,9119785215,23,0.01532,1.001,0.998237,77873269,2025-10-28T05:20:42.326Z
2025-10-28T05:20:46.552590,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,8985593160,24,0.04717,1.001,0.998511,2739478121,2025-10-28T05:20:43.190Z
2025-10-28T05:20:46.552590,weth,weth,WETH,4095.05,8984197535,25,-3.30735,4247.36,4075.28,292975347,2025-10-28T05:20:43.234Z
2025-10-28T05:20:46.552590,hedera-hashgraph,hbar,Hedera,0.204915,8700976301,27,12.07767,0.203986,0.176858,515198681,2025-10-28T05:20:42.547Z
2025-10-28T05:20:46.552590,avalanche-2,avax,Avalanche,20.38,8697290633,26,-3.17397,21.06,20.19,469827566,2025-10-28T05:20:42.555Z
2025-10-28T05:20:46.552590,leo-token,leo,LEO Token,9.37,8640063828,28,4.49661,9.37,8.95,756732,2025-10-28T05:20:42.588Z
2025-10-28T05:20:46.552590,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,113851,8035892993,29,-1.31025,116081,113741,372929158,2025-10-28T05:20:42.808Z
2025-10-28T05:20:46.552590,litecoin,ltc,Litecoin,100.11,7652895670,30,-0.6312,102.81,98.54,827555918,2025-10-28T05:20:42.814Z
2025-10-28T05:20:46.552590,usdt0,usdt0,USDT0,1.001,7487216710,31,0.09025,1.001,0.998756,418401729,2025-10-28T05:20:44.128Z
2025-10-28T05:20:46.552590,monero,xmr,Monero,345.58,6376304448,32,-0.31777,350.73,338.24,161463243,2025-10-28T05:20:42.369Z
2025-10-28T05:20:46.552590,whitebit,wbt,WhiteBIT Coin,42.9,6185902747,33,-1.79154,43.86,42.87,66693731,2025-10-28T05:20:42.486Z
2025-10-28T05:20:46.552590,shiba-inu,shib,Shiba Inu,1.034e-05,6095206718,34,-2.8939,1.068e-05,1.03e-05,162608411,2025-10-28T05:20:42.616Z
2025-10-28T05:20:46.552590,the-open-network,ton,Toncoin,2.23,5627369526,35,-0.79515,2.28,2.2,179137215,2025-10-28T05:20:42.987Z
2025-10-28T05:20:46.552590,zcash,zec,Zcash,335.33,5483679098,36,-7.60098,368.68,328.96,836988591,2025-10-28T05:20:42.497Z
2025-10-28T05:20:46.552590,crypto-com-chain,cro,Cronos,0.151499,5470144842,37,-2.8329,0.156359,0.148649,20158362,2025-10-28T05:20:42.487Z
2025-10-28T05:20:46.552590,mantle,mnt,Mantle,1.67,5427408503,38,-4.77564,1.75,1.66,164210976,2025-10-28T05:20:42.499Z
2025-10-28T05:20:46.552590,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5120498265,39,0.09089,1.2,1.2,52566440,2025-10-28T05:20:42.468Z
2025-10-28T05:20:46.552590,polkadot,dot,Polkadot,3.15,4793594168,40,-2.63468,3.24,3.12,191531165,2025-10-28T05:20:42.810Z
2025-10-28T05:20:46.552590,dai,dai,Dai,1.0,4656234994,41,0.02994,1.001,0.998459,100853557,2025-10-28T05:20:43.038Z
2025-10-28T05:20:46.552590,bittensor,tao,Bittensor,416.22,3999080515,42,0.28201,421.8,399.78,292484697,2025-10-28T05:20:42.450Z
2025-10-28T05:20:46.552590,world-liberty-financial,wlfi,World Liberty Financial,0.144614,3939992851,43,-2.23158,0.154903,0.143088,190815924,2025-10-28T05:20:42.801Z
2025-10-28T05:20:46.552590,uniswap,uni,Uniswap,6.52,3913791364,44,-4.26238,6.85,6.48,209795849,2025-10-28T05:20:42.857Z
2025-10-28T05:20:46.552590,memecore,m,MemeCore,2.14,3632032331,45,1.91449,2.18,2.03,11127638,2025-10-28T05:20:42.637Z
2025-10-28T05:20:46.552590,aave,aave,Aave,235.56,3594528822,46,-4.4274,248.25,233.71,269856519,2025-10-28T05:20:43.851Z
2025-10-28T05:20:46.552590,ethena,ena,Ethena,0.494992,3545291004,47,-6.1934,0.531231,0.495036,387651753,2025-10-28T05:20:42.576Z
2025-10-28T05:20:46.552590,okb,okb,OKB,165.95,3483437851,48,-3.75216,172.56,165.23,55681432,2025-10-28T05:20:42.443Z
2025-10-28T05:20:46.552590,susds,susds,sUSDS,1.074,3431139784,49,0.13628,1.078,1.066,45765088,2025-10-28T05:20:42.436Z
2025-10-28T05:20:46.552590,bitget-token,bgb,Bitget Token,4.79,3352077038,50,-1.4254,4.88,4.76,86996130,2025-10-28T05:20:42.587Z
2025-10-28T05:20:46.552590,pepe,pepe,Pepe,7.13e-06,3001258772,51,-3.27695,7.41e-06,7.09e-06,364307380,2025-10-28T05:20:43.823Z
2025-10-28T05:20:46.552590,near,near,NEAR Protocol,2.34,2996878768,52,-2.7482,2.41,2.31,192893927,2025-10-28T05:20:42.824Z
2025-10-28T05:20:46.552590,usd1-wlfi,usd1,USD1,1.001,2985602144,53,0.01643,1.001,0.99991,459742731,2025-10-28T05:20:42.913Z
2025-10-28T05:20:46.552590,jito-staked-sol,jitosol,Jito Staked SOL,248.43,2856334509,54,-2.02311,254.01,244.72,42866937,2025-10-28T05:20:42.911Z
2025-10-28T05:20:46.552590,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2853264185,55,0.0,1.0,1.0,0.0,2025-10-28T05:20:01.749Z
2025-10-28T05:20:46.552590,paypal-usd,pyusd,PayPal USD,1.0,2773390689,56,0.01646,1.001,0.999389,162203736,2025-10-28T05:20:42.661Z
2025-10-28T05:20:46.552590,wrapped-solana,sol,Wrapped SOL,200.38,2603394882,57,-2.08288,204.98,197.63,1139927498,2025-10-28T05:20:43.525Z
2025-10-28T05:20:46.552590,ethereum-classic,etc,Ethereum Classic,16.4,2527089619,58,-2.64612,16.89,16.3,56732006,2025-10-28T05:20:42.736Z
2025-10-28T05:20:46.552590,aptos,apt,Aptos,3.47,2492676258,59,-4.21986,3.62,3.42,331370020,2025-10-28T05:20:42.913Z
2025-10-28T05:20:46.552590,binance-peg-weth,weth,Binance-Peg WETH,4093.81,2476267630,60,-3.43255,4249.02,4078.76,91065528,2025-10-28T05:20:42.791Z
2025-10-28T05:20:46.552590,ondo-finance,ondo,Ondo,0.746317,2355235762,61,-3.78956,0.778029,0.739817,121027276,2025-10-28T05:20:42.716Z
2025-10-28T05:20:46.552590,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.62,2296177840,62,-1.05369,5.69,5.58,90863441,2025-10-28T05:20:43.818Z
2025-10-28T05:20:46.552590,falcon-finance,usdf,Falcon USD,0.998219,2204473714,63,-0.00566,0.999229,0.996764,1120344,2025-10-28T05:20:42.900Z
