timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-21T10:26:14.603886,wrapped-bitcoin,wbtc,Wrapped Bitcoin,107767,13663483132,13,-3.00466,111563,107350,368215566,2025-10-21T10:26:11.968Z
2025-10-21T10:26:14.603886,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4170.09,13626511714,14,-4.53315,4372.73,4154.18,13587386,2025-10-21T10:26:13.361Z
2025-10-21T10:26:14.603886,figure-heloc,figr_heloc,Figure Heloc,0.99699,13091217371,15,2.62153,0.999516,0.971521,19703983,2025-10-21T10:26:11.580Z
2025-10-21T10:26:14.603886,chainlink,link,Chainlink,17.86,12449813281,16,-5.19918,19.14,17.71,1082352976,2025-10-21T10:26:12.107Z
2025-10-21T10:26:14.603886,ethena-usde,usde,Ethena USDe,0.999381,11589497546,17,-0.01505,1.0,0.998222,885118946,2025-10-21T10:26:11.769Z
2025-10-21T10:26:14.603886,wrapped-eeth,weeth,Wrapped eETH,4172.65,10313474554,18,-4.38149,4370.37,4153.52,11341963,2025-10-21T10:26:11.654Z
2025-10-21T10:26:14.603886,stellar,xlm,Stellar,0.314107,10052421201,19,-4.34241,0.331396,0.314085,181833576,2025-10-21T10:26:11.932Z
2025-10-21T10:26:14.603886,hyperliquid,hype,Hyperliquid,35.75,9688504322,20,-6.83502,39.43,35.46,433662084,2025-10-21T10:26:11.671Z
2025-10-21T12:26:05.388503,bitcoin,btc,Bitcoin,109356,2167403664180,1,-1.48753,111555,107557,60205956629,2025-10-21T12:26:01.694Z
2025-10-21T12:26:05.388503,ethereum,eth,Ethereum,3915.39,470291841411,2,-3.03286,4046.85,3848.07,32172532871,2025-10-21T12:26:03.449Z
2025-10-21T12:26:05.388503,tether,usdt,Tether,1.0,182046749183,3,0.00187,1.001,1.0,102711075357,2025-10-21T12:25:58.904Z
2025-10-21T12:26:05.388503,binancecoin,bnb,BNB,1083.5,150143492791,4,-2.9054,1116.83,1063.06,2231853720,2025-10-21T12:26:01.626Z
2025-10-21T12:26:05.388503,ripple,xrp,XRP,2.44,145850576675,5,-0.45612,2.54,2.4,4236165366,2025-10-21T12:25:57.344Z
2025-10-21T12:26:05.388503,solana,sol,Solana,187.1,101984473759,6,-2.6365,192.71,183.42,5667924370,2025-10-21T12:25:57.902Z
2025-10-21T12:26:05.388503,usd-coin,usdc,USDC,0.999809,76221310510,7,0.00044,0.999916,0.999703,8371581566,2025-10-21T12:25:59.643Z
2025-10-21T12:26:05.388503,staked-ether,steth,Lido Staked Ether,3908.37,33128690928,8,-3.14313,4045.91,3845.59,59869675,2025-10-21T12:25:57.673Z
2025-10-21T12:26:05.388503,tron,trx,TRON,0.322246,30466649374,9,-0.21407,0.323029,0.317816,561532326,2025-10-21T12:25:59.087Z
2025-10-21T12:26:05.388503,dogecoin,doge,Dogecoin,0.195727,29505134296,10,-2.49007,0.201776,0.192542,1835604259,2025-10-21T12:26:03.222Z
2025-10-21T12:26:05.388503,cardano,ada,Cardano,0.649159,23639551740,11,-2.65567,0.669833,0.638135,1056674888,2025-10-21T12:26:02.441Z
2025-10-21T12:26:05.388503,wrapped-steth,wsteth,Wrapped stETH,4762.06,15184194520,12,-2.86864,4923.52,4685.58,16214180,2025-10-21T12:25:59.695Z
2025-10-21T12:26:05.388503,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4225.86,13786088225,13,-2.93825,4368.92,4154.18,13654598,2025-10-21T12:26:00.039Z
2025-10-21T12:26:05.388503,wrapped-bitcoin,wbtc,Wrapped Bitcoin,108948,13741014999,14,-2.01126,111563,107350,382185260,2025-10-21T12:25:59.993Z
2025-10-21T12:26:05.388503,figure-heloc,figr_heloc,Figure Heloc,0.99699,13091217371,15,2.62153,0.999516,0.971521,19703983,2025-10-21T12:26:03.505Z
2025-10-21T12:26:05.388503,chainlink,link,Chainlink,18.21,12608992216,16,-4.50685,19.14,17.71,1033464590,2025-10-21T12:26:02.654Z
2025-10-21T12:26:05.388503,ethena-usde,usde,Ethena USDe,0.999681,11533485784,17,0.01363,1.0,0.998222,855813901,2025-10-21T12:26:03.416Z
2025-10-21T12:26:05.388503,wrapped-eeth,weeth,Wrapped eETH,4223.13,10435539176,18,-3.06049,4370.37,4153.52,17606851,2025-10-21T12:25:59.666Z
2025-10-21T12:26:05.388503,stellar,xlm,Stellar,0.319371,10170745329,19,-2.18862,0.331396,0.314035,186449568,2025-10-21T12:25:58.120Z
2025-10-21T12:26:05.388503,hyperliquid,hype,Hyperliquid,36.35,9808536876,20,-5.71941,39.43,35.46,429104555,2025-10-21T12:26:04.693Z
2025-10-21T14:32:18.446359,bitcoin,btc,Bitcoin,109913,2196924032122,1,-1.21641,111555,107557,64959847239,2025-10-21T14:32:00.572Z
2025-10-21T14:32:18.446359,ethereum,eth,Ethereum,3923.42,475734077152,2,-2.94004,4046.85,3848.07,34089102449,2025-10-21T14:32:00.914Z
2025-10-21T14:32:18.446359,tether,usdt,Tether,1.001,182069244434,3,0.0309,1.001,1.0,109818437682,2025-10-21T14:31:59.506Z
2025-10-21T14:32:18.446359,binancecoin,bnb,BNB,1085.38,151616703420,4,-2.02835,1115.33,1063.06,2696900982,2025-10-21T14:32:00.576Z
2025-10-21T14:32:18.446359,ripple,xrp,XRP,2.45,146953049786,5,-0.66373,2.54,2.4,4413378910,2025-10-21T14:31:59.026Z
2025-10-21T14:32:18.446359,solana,sol,Solana,188.51,103131619762,6,-1.66198,192.07,183.42,5989088743,2025-10-21T14:31:58.889Z
2025-10-21T14:32:18.446359,usd-coin,usdc,USDC,0.999866,76192153543,7,0.00605,0.999916,0.999703,16821556340,2025-10-21T14:31:59.269Z
2025-10-21T14:32:18.446359,staked-ether,steth,Lido Staked Ether,3919.77,33465027246,8,-2.93741,4045.91,3845.59,57734758,2025-10-21T14:31:58.446Z
2025-10-21T14:32:18.446359,tron,trx,TRON,0.323372,30583042405,9,0.13715,0.323228,0.317816,618540839,2025-10-21T14:31:58.676Z
2025-10-21T14:32:18.446359,dogecoin,doge,Dogecoin,0.197974,30033936524,10,-1.59121,0.201776,0.192542,1947891534,2025-10-21T14:31:58.815Z
2025-10-21T14:32:18.446359,cardano,ada,Cardano,0.658753,24134794331,11,-1.26582,0.669833,0.638135,1106341501,2025-10-21T14:31:58.971Z
2025-10-21T14:32:18.446359,wrapped-steth,wsteth,Wrapped stETH,4769.0,15367523540,12,-2.92189,4923.52,4685.58,22650276,2025-10-21T14:31:58.399Z
2025-10-21T14:32:18.446359,wrapped-bitcoin,wbtc,Wrapped Bitcoin,109772,13955200722,13,-1.43055,111563,107350,476561760,2025-10-21T14:31:58.797Z
2025-10-21T14:32:18.446359,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4233.84,13890270375,14,-3.04343,4368.92,4154.18,14866423,2025-10-21T14:31:58.364Z
2025-10-21T14:32:18.446359,figure-heloc,figr_heloc,Figure Heloc,0.996915,13128089630,15,2.61386,0.999516,0.971521,20528596,2025-10-21T14:31:58.334Z
2025-10-21T14:32:18.446359,chainlink,link,Chainlink,18.24,12747276935,16,-4.03737,19.06,17.71,1080299037,2025-10-21T14:31:58.990Z
2025-10-21T14:32:18.446359,ethena-usde,usde,Ethena USDe,0.999175,11480354519,17,-0.09389,1.0,0.998222,979542486,2025-10-21T14:31:58.585Z
2025-10-21T14:32:18.446359,wrapped-eeth,weeth,Wrapped eETH,4233.85,10573844056,18,-2.86442,4370.37,4153.52,16972983,2025-10-21T14:31:58.463Z
2025-10-21T14:32:18.446359,stellar,xlm,Stellar,0.321096,10303369682,19,-1.85958,0.331396,0.314035,201800739,2025-10-21T14:31:58.840Z
2025-10-21T14:32:18.446359,hyperliquid,hype,Hyperliquid,36.86,9981466995,20,-5.85647,39.43,35.46,456978724,2025-10-21T14:31:58.443Z
2025-10-21T14:45:48.513290,bitcoin,btc,Bitcoin,109966,2192477456291,1,-1.0477,111555,107557,67437549236,2025-10-21T14:45:41.013Z
2025-10-21T14:45:48.513290,ethereum,eth,Ethereum,3929.83,474409454902,2,-2.55065,4046.85,3848.07,35187847492,2025-10-21T14:45:40.913Z
2025-10-21T14:45:48.513290,tether,usdt,Tether,1.001,182064265291,3,0.03597,1.001,1.0,110452824049,2025-10-21T14:45:41.531Z
2025-10-21T14:45:48.513290,binancecoin,bnb,BNB,1085.27,151108136044,4,-1.90065,1115.33,1063.06,2743839735,2025-10-21T14:45:40.719Z
2025-10-21T14:45:48.513290,ripple,xrp,XRP,2.45,146864784781,5,-0.66686,2.54,2.4,4419117997,2025-10-21T14:45:39.877Z
2025-10-21T14:45:48.513290,solana,sol,Solana,188.93,103135065722,6,-1.3424,192.07,183.42,6018082051,2025-10-21T14:45:40.262Z
2025-10-21T14:45:48.513290,usd-coin,usdc,USDC,0.999875,76185039714,7,0.01647,0.999916,0.999703,15856793827,2025-10-21T14:45:42.084Z
2025-10-21T14:45:48.513290,staked-ether,steth,Lido Staked Ether,3934.5,33395933069,8,-2.34046,4045.91,3845.59,66775887,2025-10-21T14:45:40.106Z
2025-10-21T14:45:48.513290,tron,trx,TRON,0.323661,30639233601,9,0.25288,0.323403,0.317816,628550046,2025-10-21T14:45:41.352Z
2025-10-21T14:45:48.513290,dogecoin,doge,Dogecoin,0.198376,30041514559,10,-1.32659,0.201776,0.192542,1958592859,2025-10-21T14:45:45.506Z
2025-10-21T14:45:48.513290,cardano,ada,Cardano,0.660445,24151837673,11,-1.07746,0.669833,0.638135,839220903,2025-10-21T14:45:44.723Z
2025-10-21T14:45:48.513290,wrapped-steth,wsteth,Wrapped stETH,4788.83,15433931547,12,-2.3115,4923.52,4685.58,22630390,2025-10-21T14:45:42.132Z
2025-10-21T14:45:48.513290,wrapped-bitcoin,wbtc,Wrapped Bitcoin,109985,13940148541,13,-1.01111,111563,107350,478380196,2025-10-21T14:45:42.390Z
2025-10-21T14:45:48.513290,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4242.76,13860172386,14,-2.48318,4368.92,4154.18,14910282,2025-10-21T14:45:42.077Z
2025-10-21T14:45:48.513290,figure-heloc,figr_heloc,Figure Heloc,0.996918,13128129136,15,2.61417,0.999516,0.971521,20548596,2025-10-21T14:45:45.764Z
2025-10-21T14:45:48.513290,chainlink,link,Chainlink,18.28,12737307223,16,-3.80919,19.06,17.71,1088115946,2025-10-21T14:45:44.917Z
2025-10-21T14:45:48.513290,ethena-usde,usde,Ethena USDe,0.999793,11463865379,17,0.04863,1.0,0.998222,978392040,2025-10-21T14:45:45.817Z
2025-10-21T14:45:48.513290,wrapped-eeth,weeth,Wrapped eETH,4249.4,10548272538,18,-2.44767,4370.37,4153.52,16999448,2025-10-21T14:45:42.102Z
2025-10-21T14:45:48.513290,stellar,xlm,Stellar,0.321364,10286247192,19,-1.71564,0.331396,0.314035,198074862,2025-10-21T14:45:40.653Z
2025-10-21T14:45:48.513290,hyperliquid,hype,Hyperliquid,37.12,10036621123,20,-5.29194,39.43,35.46,463853442,2025-10-21T14:45:46.822Z
2025-10-21T15:02:40.669913,bitcoin,btc,Bitcoin,112208,2225707037521,1,0.89091,111555,107557,68368524056,2025-10-21T15:02:03.579Z
2025-10-21T15:02:40.669913,ethereum,eth,Ethereum,4021.14,482242646974,2,-0.44245,4046.85,3848.07,35514926930,2025-10-21T15:02:05.882Z
2025-10-21T15:02:40.669913,tether,usdt,Tether,1.001,182050403315,3,0.02553,1.001,1.0,115400219973,2025-10-21T15:02:07.356Z
2025-10-21T15:02:40.669913,binancecoin,bnb,BNB,1099.98,152468824460,4,-0.63149,1115.33,1063.06,2815875387,2025-10-21T15:02:01.466Z
2025-10-21T15:02:40.669913,ripple,xrp,XRP,2.48,148131325253,5,0.48234,2.54,2.4,4531010197,2025-10-21T15:02:05.041Z
2025-10-21T15:02:40.669913,solana,sol,Solana,192.27,104626341915,6,0.43073,192.07,183.42,6274299322,2025-10-21T15:02:05.638Z
2025-10-21T15:02:40.669913,usd-coin,usdc,USDC,0.999806,76185152910,7,4e-05,0.999916,0.999703,9989016989,2025-10-21T15:02:08.486Z
2025-10-21T15:02:40.669913,staked-ether,steth,Lido Staked Ether,4019.03,33814487075,8,-0.43087,4045.91,3845.59,69723167,2025-10-21T15:02:05.516Z
2025-10-21T15:02:40.669913,tron,trx,TRON,0.324364,30683673798,9,0.47734,0.324115,0.317816,644930904,2025-10-21T15:02:06.827Z
2025-10-21T15:02:40.669913,dogecoin,doge,Dogecoin,0.202563,30487556930,10,0.58135,0.202563,0.192542,2061410162,2025-10-21T15:02:04.441Z
2025-10-21T15:02:40.669913,cardano,ada,Cardano,0.672109,24457251478,11,0.54512,0.671864,0.638135,1151185118,2025-10-21T15:01:55.161Z
2025-10-21T15:02:40.669913,wrapped-steth,wsteth,Wrapped stETH,4889.24,15537748936,12,-0.50003,4923.52,4685.58,23320601,2025-10-21T15:02:07.736Z
2025-10-21T15:02:40.669913,wrapped-bitcoin,wbtc,Wrapped Bitcoin,111864,14087494111,13,0.56388,111563,107350,529985567,2025-10-21T15:02:08.013Z
2025-10-21T15:02:40.669913,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4340.7,14036784486,14,-0.40995,4368.92,4154.18,15520382,2025-10-21T15:02:07.626Z
2025-10-21T15:02:40.669913,figure-heloc,figr_heloc,Figure Heloc,0.996918,13128129136,15,2.61417,0.999516,0.971521,20548596,2025-10-21T15:01:59.038Z
2025-10-21T15:02:40.669913,chainlink,link,Chainlink,18.67,12909479834,16,-1.80194,19.06,17.71,1124539474,2025-10-21T15:02:02.315Z
2025-10-21T15:02:40.669913,ethena-usde,usde,Ethena USDe,1.001,11447221563,17,0.16023,1.0,0.998222,982148211,2025-10-21T15:01:59.501Z
2025-10-21T15:02:40.669913,wrapped-eeth,weeth,Wrapped eETH,4337.15,10669544913,18,-0.51631,4370.37,4153.52,17431166,2025-10-21T15:02:07.702Z
2025-10-21T15:02:40.669913,stellar,xlm,Stellar,0.326443,10389663512,19,-0.46008,0.331396,0.314035,208872304,2025-10-21T15:02:06.066Z
2025-10-21T15:02:40.669913,hyperliquid,hype,Hyperliquid,37.6,10182440107,20,-4.40764,39.43,35.46,477983094,2025-10-21T15:02:00.510Z
2025-10-21T15:13:34.294858,bitcoin,btc,Bitcoin,112675,2246300477288,1,1.36548,112688,107557,73392049447,2025-10-21T15:13:31.926Z
2025-10-21T15:13:34.294858,ethereum,eth,Ethereum,4043.33,486327521394,2,0.48729,4040.1,3848.07,36253024746,2025-10-21T15:13:29.210Z
2025-10-21T15:13:34.294858,tether,usdt,Tether,1.001,182041790932,3,0.01308,1.001,1.0,118953466648,2025-10-21T15:13:26.304Z
2025-10-21T15:13:34.294858,binancecoin,bnb,BNB,1100.87,153170674165,4,-1.03143,1115.33,1063.06,2888588745,2025-10-21T15:13:31.759Z
2025-10-21T15:13:34.294858,ripple,xrp,XRP,2.5,149479809614,5,0.73351,2.54,2.4,4611215480,2025-10-21T15:13:24.624Z
2025-10-21T15:13:34.294858,solana,sol,Solana,193.69,105769565694,6,0.84381,193.44,183.42,6470967044,2025-10-21T15:13:24.977Z
2025-10-21T15:13:34.294858,usd-coin,usdc,USDC,0.999793,76175695719,7,-0.00078,0.999916,0.999703,12358837520,2025-10-21T15:13:26.727Z
2025-10-21T15:13:34.294858,staked-ether,steth,Lido Staked Ether,4038.05,34095445076,8,-0.19424,4045.91,3845.59,71587815,2025-10-21T15:13:24.982Z
2025-10-21T15:13:34.294858,dogecoin,doge,Dogecoin,0.203785,30815082762,9,1.33157,0.203805,0.192542,2143113831,2025-10-21T15:13:30.209Z
2025-10-21T15:13:34.294858,tron,trx,TRON,0.32468,30724783767,10,0.55567,0.324648,0.317816,652801783,2025-10-21T15:13:26.238Z
2025-10-21T15:13:34.294858,cardano,ada,Cardano,0.675604,24661052436,11,0.86153,0.674628,0.638135,1165455374,2025-10-21T15:13:29.485Z
2025-10-21T15:13:34.294858,wrapped-steth,wsteth,Wrapped stETH,4911.05,15717213213,12,-0.25318,4923.52,4685.58,23451072,2025-10-21T15:13:28.212Z
2025-10-21T15:13:34.294858,wrapped-bitcoin,wbtc,Wrapped Bitcoin,112593,14254837615,13,1.35062,112665,107350,538367328,2025-10-21T15:13:27.120Z
2025-10-21T15:13:34.294858,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4361.57,14198966931,14,-0.16831,4368.92,4154.18,15604152,2025-10-21T15:13:26.733Z
2025-10-21T15:13:34.294858,figure-heloc,figr_heloc,Figure Heloc,0.996918,13128129136,15,2.61417,0.999516,0.971521,20548596,2025-10-21T15:13:30.519Z
2025-10-21T15:13:34.294858,chainlink,link,Chainlink,18.73,13013527912,16,-1.35021,18.98,17.71,1153725558,2025-10-21T15:13:29.518Z
2025-10-21T15:13:34.294858,ethena-usde,usde,Ethena USDe,0.999952,11446808396,17,0.08044,1.001,0.998222,983020063,2025-10-21T15:13:30.512Z
2025-10-21T15:13:34.294858,wrapped-eeth,weeth,Wrapped eETH,4359.37,10794868493,18,-0.25163,4370.37,4153.52,17625489,2025-10-21T15:13:26.864Z
2025-10-21T15:13:34.294858,stellar,xlm,Stellar,0.328149,10478337439,19,-0.28066,0.331396,0.314035,212397085,2025-10-21T15:13:25.248Z
2025-10-21T15:13:34.294858,hyperliquid,hype,Hyperliquid,37.82,10183298292,20,-4.03489,39.41,35.46,488343581,2025-10-21T15:13:31.530Z
2025-10-21T18:16:51.486849,bitcoin,btc,Bitcoin,111920,2234947062380,1,1.40183,113804,107557,92383556562,2025-10-21T18:16:42.415Z
2025-10-21T18:16:51.486849,ethereum,eth,Ethereum,3986.15,485036968581,2,0.8062,4106.4,3848.07,41773275309,2025-10-21T18:16:42.724Z
2025-10-21T18:16:51.486849,tether,usdt,Tether,1.001,182061237021,3,0.01341,1.001,1.0,143982831404,2025-10-21T18:16:50.294Z
2025-10-21T18:16:51.486849,binancecoin,bnb,BNB,1089.62,152124262821,4,-0.57841,1113.26,1063.06,2779228255,2025-10-21T18:16:42.467Z
2025-10-21T18:16:51.486849,ripple,xrp,XRP,2.49,149669117797,5,1.0141,2.54,2.4,4989248206,2025-10-21T18:16:50.111Z
2025-10-21T18:16:51.486849,solana,sol,Solana,194.17,106485169646,6,3.35027,197.26,183.42,7441021200,2025-10-21T18:16:50.223Z
2025-10-21T18:16:51.486849,usd-coin,usdc,USDC,0.999885,76164981747,7,0.0079,0.999916,0.999789,18943883282,2025-10-21T18:16:50.508Z
2025-10-21T18:16:51.486849,staked-ether,steth,Lido Staked Ether,3985.15,34110426843,8,0.87418,4102.61,3845.59,90460343,2025-10-21T18:16:49.474Z
2025-10-21T18:16:51.486849,tron,trx,TRON,0.323812,30687263432,9,0.76543,0.325222,0.317816,681308542,2025-10-21T18:16:49.902Z
2025-10-21T18:16:51.486849,dogecoin,doge,Dogecoin,0.201117,30545261500,10,1.46263,0.205104,0.192542,2374634870,2025-10-21T18:16:50.761Z
2025-10-21T18:16:51.486849,cardano,ada,Cardano,0.666845,24530418916,11,0.97397,0.682743,0.638135,1292860166,2025-10-21T18:16:50.130Z
2025-10-21T18:16:51.486849,wrapped-steth,wsteth,Wrapped stETH,4853.76,15759907114,12,0.86427,4990.94,4685.58,23623612,2025-10-21T18:16:49.496Z
2025-10-21T18:16:51.486849,wrapped-bitcoin,wbtc,Wrapped Bitcoin,111976,14222612973,13,1.22258,113734,107350,488163180,2025-10-21T18:16:49.992Z
2025-10-21T18:16:51.486849,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4303.43,14162610238,14,0.73186,4429.07,4154.18,17740644,2025-10-21T18:16:49.503Z
2025-10-21T18:16:51.486849,figure-heloc,figr_heloc,Figure Heloc,0.991884,13069351911,15,-0.72633,0.999332,0.991884,11842207,2025-10-21T18:16:49.441Z
2025-10-21T18:16:51.486849,chainlink,link,Chainlink,18.19,12772389913,16,-2.89819,18.93,17.71,1254346003,2025-10-21T18:16:50.156Z
2025-10-21T18:16:51.486849,ethena-usde,usde,Ethena USDe,0.999007,11409352498,17,-0.03404,1.001,0.998718,963458451,2025-10-21T18:16:50.106Z
2025-10-21T18:16:51.486849,wrapped-eeth,weeth,Wrapped eETH,4300.97,10767162319,18,0.7499,4426.14,4153.52,16953207,2025-10-21T18:16:49.548Z
2025-10-21T18:16:51.486849,stellar,xlm,Stellar,0.327725,10546986855,19,1.26413,0.332336,0.314035,238134863,2025-10-21T18:16:50.503Z
2025-10-21T18:16:51.486849,hyperliquid,hype,Hyperliquid,37.1,10153266369,20,-1.86184,38.4,35.46,553901387,2025-10-21T18:16:49.569Z
2025-10-21T21:11:08.937181,bitcoin,btc,Bitcoin,110921,2210386216826,1,-0.2518,113804,107557,95772792801,2025-10-21T21:11:00.936Z
2025-10-21T21:11:08.937181,ethereum,eth,Ethereum,3964.7,478178455616,2,-0.8232,4106.4,3848.07,42415901359,2025-10-21T21:11:00.615Z
2025-10-21T21:11:08.937181,tether,usdt,Tether,1.001,182056798664,3,0.01605,1.001,1.0,148356939909,2025-10-21T21:10:58.794Z
2025-10-21T21:11:08.937181,binancecoin,bnb,BNB,1083.35,150797902808,4,-1.82719,1113.26,1063.06,2932654054,2025-10-21T21:11:00.579Z
2025-10-21T21:11:08.937181,ripple,xrp,XRP,2.49,148814111852,5,-1.38068,2.53,2.4,4586469371,2025-10-21T21:11:01.066Z
2025-10-21T21:11:08.937181,solana,sol,Solana,191.54,104701807867,6,0.53312,197.26,183.42,7571036842,2025-10-21T21:10:58.426Z
2025-10-21T21:11:08.937181,usd-coin,usdc,USDC,0.999814,76524874206,7,0.00075,0.999916,0.999789,16209565246,2025-10-21T21:10:58.785Z
2025-10-21T21:11:08.937181,staked-ether,steth,Lido Staked Ether,3962.32,33635498384,8,-0.79632,4102.61,3845.59,90470428,2025-10-21T21:10:58.078Z
2025-10-21T21:11:08.937181,tron,trx,TRON,0.323904,30650542025,9,0.51548,0.325222,0.317816,697684068,2025-10-21T21:10:58.413Z
2025-10-21T21:11:08.937181,dogecoin,doge,Dogecoin,0.200156,30275562757,10,-0.09084,0.205104,0.192542,2430499923,2025-10-21T21:10:58.383Z
2025-10-21T21:11:08.937181,cardano,ada,Cardano,0.662811,24195706664,11,-1.01494,0.682743,0.638135,1308831956,2025-10-21T21:10:58.625Z
2025-10-21T21:11:08.937181,wrapped-steth,wsteth,Wrapped stETH,4820.5,15540263288,12,-0.94769,4990.94,4685.58,23909359,2025-10-21T21:10:58.167Z
2025-10-21T21:11:08.937181,wrapped-bitcoin,wbtc,Wrapped Bitcoin,110915,14063422742,13,-0.16712,113734,107350,605243915,2025-10-21T21:10:58.420Z
2025-10-21T21:11:08.937181,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4277.58,13948766622,14,-0.84025,4429.07,4154.18,17711626,2025-10-21T21:10:58.110Z
2025-10-21T21:11:08.937181,figure-heloc,figr_heloc,Figure Heloc,1.02,13431952373,15,2.29908,1.028,0.991237,44792750,2025-10-21T21:10:58.076Z
2025-10-21T21:11:08.937181,chainlink,link,Chainlink,18.03,12560420115,16,-4.51562,18.93,17.71,1271919956,2025-10-21T21:10:58.528Z
2025-10-21T21:11:08.937181,ethena-usde,usde,Ethena USDe,0.999699,11404812039,17,0.02477,1.001,0.998718,966955867,2025-10-21T21:10:58.311Z
2025-10-21T21:11:08.937181,wrapped-eeth,weeth,Wrapped eETH,4278.0,10628974813,18,-0.86644,4426.14,4153.52,16986348,2025-10-21T21:10:58.241Z
2025-10-21T21:11:08.937181,stellar,xlm,Stellar,0.324706,10377857445,19,-1.25138,0.332336,0.314035,223893976,2025-10-21T21:10:58.452Z
2025-10-21T21:11:08.937181,hyperliquid,hype,Hyperliquid,36.33,9837861214,20,-5.26811,38.4,35.46,566315480,2025-10-21T21:10:58.217Z
2025-10-22T00:58:25.848498,bitcoin,btc,Bitcoin,108099,2156501058480,1,-2.15971,113804,107557,108686726052,2025-10-22T00:58:23.304Z
2025-10-22T00:58:25.848498,ethereum,eth,Ethereum,3844.72,464101997845,2,-3.23886,4106.4,3842.38,47958614626,2025-10-22T00:58:23.194Z
2025-10-22T00:58:25.848498,tether,usdt,Tether,1.001,182069334138,3,0.0203,1.001,1.0,165033816020,2025-10-22T00:58:17.749Z
2025-10-22T00:58:25.848498,binancecoin,bnb,BNB,1059.63,147549388944,4,-3.59711,1113.26,1054.23,3370598053,2025-10-22T00:58:22.873Z
2025-10-22T00:58:25.848498,ripple,xrp,XRP,2.42,144958579516,5,-2.91747,2.53,2.4,4766303687,2025-10-22T00:58:17.834Z
2025-10-22T00:58:25.848498,solana,sol,Solana,185.58,101419817062,6,-1.94996,197.26,183.42,8271872335,2025-10-22T00:58:17.345Z
2025-10-22T00:58:25.848498,usd-coin,usdc,USDC,0.999825,76787964827,7,-0.00417,0.999916,0.999789,21769113879,2025-10-22T00:58:17.710Z
2025-10-22T00:58:25.848498,staked-ether,steth,Lido Staked Ether,3842.45,32626063798,8,-3.26032,4102.61,3833.07,95676507,2025-10-22T00:58:16.989Z
2025-10-22T00:58:25.848498,tron,trx,TRON,0.322029,30485352284,9,-0.0883,0.325222,0.317816,802754002,2025-10-22T00:58:17.258Z
2025-10-22T00:58:25.848498,dogecoin,doge,Dogecoin,0.193699,29334490698,10,-3.26609,0.205104,0.192542,2668272342,2025-10-22T00:58:17.258Z
2025-10-22T00:58:25.848498,cardano,ada,Cardano,0.641388,23453566827,11,-3.17532,0.682743,0.638135,1367602977,2025-10-22T00:58:17.537Z
2025-10-22T00:58:25.848498,wrapped-steth,wsteth,Wrapped stETH,4677.65,15074452935,12,-3.22496,4990.94,4675.63,23746697,2025-10-22T00:58:17.050Z
2025-10-22T00:58:25.848498,wrapped-bitcoin,wbtc,Wrapped Bitcoin,107976,13695422916,13,-2.20516,113734,107350,790645564,2025-10-22T00:58:15.992Z
2025-10-22T00:58:25.848498,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4150.5,13551400356,14,-3.25675,4429.07,4145.71,20925843,2025-10-22T00:58:16.983Z
2025-10-22T00:58:25.848498,figure-heloc,figr_heloc,Figure Heloc,1.02,13434811300,15,2.34997,1.028,0.991237,44613239,2025-10-22T00:58:16.971Z
2025-10-22T00:58:25.848498,chainlink,link,Chainlink,17.52,12207989691,16,-7.19336,18.91,17.51,1346733051,2025-10-22T00:58:17.473Z
2025-10-22T00:58:25.848498,ethena-usde,usde,Ethena USDe,0.999616,11395642206,17,0.0297,1.001,0.998718,955255546,2025-10-22T00:58:17.132Z
2025-10-22T00:58:25.848498,wrapped-eeth,weeth,Wrapped eETH,4149.9,10317915912,18,-3.24737,4426.14,4144.89,16743144,2025-10-22T00:58:17.052Z
2025-10-22T00:58:25.848498,stellar,xlm,Stellar,0.312073,9989893512,19,-3.81662,0.332336,0.311201,242804698,2025-10-22T00:58:17.336Z
2025-10-22T00:58:25.848498,bitcoin-cash,bch,Bitcoin Cash,478.11,9533581150,20,-0.23767,514.09,464.7,541563981,2025-10-22T00:58:17.281Z
