timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-23T04:23:59.941535,aster-2,aster,Aster,0.987886,1987621176,66,-6.01934,1.06,0.940403,775065727,2025-10-23T04:23:55.686Z
2025-10-23T04:23:59.941535,worldcoin-wld,wld,Worldcoin,0.844137,1870823597,67,-5.56316,0.895471,0.821147,185147211,2025-10-23T04:23:55.052Z
2025-10-23T04:23:59.941535,htx-dao,htx,HTX DAO,1.99e-06,1848568179,68,-0.37237,2.01e-06,1.98e-06,28794786,2025-10-23T04:23:55.430Z
2025-10-23T04:23:59.941535,gatechain-token,gt,Gate,15.66,1837390783,69,-1.46892,15.89,15.51,5081002,2025-10-23T04:23:54.680Z
2025-10-23T04:23:59.941535,usdtb,usdtb,USDtb,1.0,1829225610,70,0.08066,1.001,0.998114,2147601,2025-10-23T04:23:54.934Z
2025-10-23T04:23:59.941535,hash-2,hash,Provenance Blockchain,0.03450994,1795458968,71,-14.37312,0.04037551,0.03255976,4965.7,2025-10-23T04:23:54.479Z
2025-10-23T04:23:59.941535,kucoin-shares,kcs,KuCoin,13.19,1711924243,72,-1.37851,13.41,12.93,7873045,2025-10-23T04:23:54.707Z
2025-10-23T04:23:59.941535,rocket-pool-eth,reth,Rocket Pool ETH,4379.02,1707417097,73,-1.16804,4442.73,4267.44,9045107,2025-10-23T04:23:55.064Z
2025-10-23T04:23:59.941535,arbitrum,arb,Arbitrum,0.303394,1669156098,74,-2.5063,0.311635,0.295945,178381313,2025-10-23T04:23:54.880Z
2025-10-23T04:23:59.941535,story-2,ip,Story,5.16,1657876735,75,-5.60481,5.46,5.08,43419366,2025-10-23T04:23:54.637Z
2025-10-23T04:23:59.941535,pi-network,pi,Pi Network,0.200201,1656700218,76,-1.58275,0.203975,0.195127,20853513,2025-10-23T04:23:54.488Z
2025-10-23T04:23:59.941535,internet-computer,icp,Internet Computer,2.99,1612209399,77,-2.30068,3.07,2.9,63469852,2025-10-23T04:23:54.737Z
2025-10-23T04:23:59.941535,binance-staked-sol,bnsol,Binance Staked SOL,198.16,1604955752,78,-0.87739,201.32,191.4,15813421,2025-10-23T04:23:54.926Z
2025-10-23T04:23:59.941535,algorand,algo,Algorand,0.179583,1581811714,79,-1.37429,0.1842,0.175674,92040266,2025-10-23T04:23:55.142Z
2025-10-23T04:23:59.941535,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4045.86,1519391445,80,-1.055,4099.91,3942.82,2507580,2025-10-23T04:23:54.493Z
2025-10-23T04:23:59.941535,cosmos,atom,Cosmos Hub,3.13,1483758574,81,-2.64216,3.22,3.07,79283073,2025-10-23T04:23:55.403Z
2025-10-23T04:23:59.941535,vechain,vet,VeChain,0.01700485,1458686355,82,-1.45143,0.01726528,0.01663562,28635619,2025-10-23T04:23:55.150Z
2025-10-23T04:23:59.941535,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4043.91,1449394341,83,-1.09029,4096.67,3938.12,6418739,2025-10-23T04:23:54.476Z
2025-10-23T04:23:59.941535,kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.8,1419195396,84,7.2366,38.5,34.61,45585590,2025-10-23T04:23:54.919Z
2025-10-23T04:23:59.941535,wbnb,wbnb,Wrapped BNB,1089.17,1394837084,85,1.51975,1090.51,1054.62,826313780,2025-10-23T04:23:55.283Z
2025-10-23T04:23:59.941535,liquid-staked-ethereum,lseth,Liquid Staked ETH,4076.97,1357193113,86,-1.44085,4144.46,3977.47,238106,2025-10-23T04:23:54.622Z
2025-10-23T04:23:59.941535,sky,sky,Sky,0.058274,1356529170,87,0.64567,0.059176,0.057438,13872158,2025-10-23T04:23:54.734Z
2025-10-23T04:23:59.941535,pax-gold,paxg,PAX Gold,4093.91,1355369315,88,-0.94835,4166.82,4031.62,579603071,2025-10-23T04:23:55.129Z
2025-10-23T04:23:59.941535,bfusd,bfusd,BFUSD,0.999561,1319431727,89,-0.03153,0.999984,0.998308,13804947,2025-10-23T04:23:54.616Z
2025-10-23T04:23:59.941535,lombard-staked-btc,lbtc,Lombard Staked BTC,108049,1316755712,90,-0.21923,108999,106784,16161588,2025-10-23T04:23:54.538Z
2025-10-23T04:23:59.941535,syrupusdc,syrupusdc,Syrup USDC,1.13,1311200986,91,0.02043,1.13,1.13,20999096,2025-10-23T04:23:54.587Z
2025-10-23T04:23:59.941535,flare-networks,flr,Flare,0.017166,1310074412,92,-1.46901,0.01745484,0.01685334,7572589,2025-10-23T04:23:55.004Z
2025-10-23T04:23:59.941535,kaspa,kas,Kaspa,0.04907695,1309981652,93,-5.90476,0.052327,0.04825796,57203862,2025-10-23T04:23:54.635Z
2025-10-23T04:23:59.941535,pump-fun,pump,Pump.fun,0.00354377,1253756504,94,-4.08313,0.00380545,0.00342826,235843793,2025-10-23T04:23:55.148Z
2025-10-23T04:23:59.941535,pudgy-penguins,pengu,Pudgy Penguins,0.01987267,1245513769,95,-6.70864,0.02137362,0.01960609,244514726,2025-10-23T04:23:55.011Z
2025-10-23T04:23:59.941535,render-token,render,Render,2.38,1232870758,96,-4.40766,2.5,2.33,59926827,2025-10-23T04:23:55.298Z
2025-10-23T04:23:59.941535,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4066.43,1195109253,97,-0.98025,4116.86,3956.34,1578184,2025-10-23T04:23:55.459Z
2025-10-23T04:23:59.941535,quant-network,qnt,Quant,80.54,1171225366,98,-1.64089,82.11,79.54,15328166,2025-10-23T04:23:55.200Z
2025-10-23T04:23:59.941535,sei-network,sei,Sei,0.185582,1158407518,99,-3.11164,0.19206,0.17987,114811531,2025-10-23T04:23:54.870Z
2025-10-23T04:23:59.941535,official-trump,trump,Official Trump,5.76,1150682650,100,-2.13943,5.9,5.64,303592231,2025-10-23T04:23:55.223Z
2025-10-23T05:19:59.445129,bitcoin,btc,Bitcoin,108843,2169959730165,1,0.41793,108936,106786,76185093147,2025-10-23T05:19:51.129Z
2025-10-23T05:19:59.445129,ethereum,eth,Ethereum,3843.65,463819070708,2,-0.58333,3873.52,3726.29,39265210665,2025-10-23T05:19:51.296Z
2025-10-23T05:19:59.445129,tether,usdt,Tether,1.0,182583204476,3,-0.01533,1.001,1.0,126869133684,2025-10-23T05:19:52.946Z
2025-10-23T05:19:59.445129,binancecoin,bnb,BNB,1085.92,151202829878,4,1.51985,1090.48,1054.16,2492374986,2025-10-23T05:19:50.967Z
2025-10-23T05:19:59.445129,ripple,xrp,XRP,2.39,143424899674,5,-1.49489,2.43,2.34,3904591719,2025-10-23T05:19:52.774Z
2025-10-23T05:19:59.445129,solana,sol,Solana,184.52,100871067956,6,-0.43349,186.57,177.75,6985733166,2025-10-23T05:19:52.384Z
2025-10-23T05:19:59.445129,usd-coin,usdc,USDC,0.999826,76524618216,7,0.00208,0.9999,0.999684,15244742390,2025-10-23T05:19:52.564Z
2025-10-23T05:19:59.445129,staked-ether,steth,Lido Staked Ether,3841.2,32605324280,8,-0.6595,3869.63,3725.94,86555590,2025-10-23T05:19:52.006Z
2025-10-23T05:19:59.445129,tron,trx,TRON,0.32227,30507037533,9,-0.30934,0.324442,0.318266,1000397626,2025-10-23T05:19:52.235Z
2025-10-23T05:19:59.445129,dogecoin,doge,Dogecoin,0.191754,29046310904,10,-1.13701,0.193959,0.186939,2262763316,2025-10-23T05:19:52.140Z
2025-10-23T05:19:59.445129,cardano,ada,Cardano,0.631434,23090517208,11,-1.35197,0.640288,0.614759,1256182713,2025-10-23T05:19:53.394Z
2025-10-23T05:19:59.445129,wrapped-steth,wsteth,Wrapped stETH,4674.89,15049241597,12,-0.6615,4714.43,4534.16,49396877,2025-10-23T05:19:52.488Z
2025-10-23T05:19:59.445129,wrapped-bitcoin,wbtc,Wrapped Bitcoin,108748,13793344830,13,0.37362,108838,106653,315373635,2025-10-23T05:19:52.240Z
2025-10-23T05:19:59.445129,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4149.92,13547064752,14,-0.58778,4180.36,4022.74,25417309,2025-10-23T05:19:51.996Z
2025-10-23T05:19:59.445129,figure-heloc,figr_heloc,Figure Heloc,1.0,13199108381,15,-1.95651,1.025,1.0,608968595,2025-10-23T05:19:51.934Z
2025-10-23T05:19:59.445129,chainlink,link,Chainlink,17.34,12086859802,16,-1.95044,17.69,16.93,880123584,2025-10-23T05:19:52.506Z
2025-10-23T05:19:59.445129,ethena-usde,usde,Ethena USDe,0.999431,10925812930,17,0.018,1.001,0.998243,483603216,2025-10-23T05:19:52.111Z
2025-10-23T05:19:59.445129,wrapped-eeth,weeth,Wrapped eETH,4146.02,10288446655,18,-0.62642,4175.8,4021.64,7592883,2025-10-23T05:19:52.096Z
2025-10-23T05:19:59.445129,hyperliquid,hype,Hyperliquid,37.31,10079113841,19,7.40522,38.29,34.54,690470628,2025-10-23T05:19:52.032Z
2025-10-23T05:19:59.445129,stellar,xlm,Stellar,0.310074,9927015005,20,-1.01624,0.313615,0.303544,198010874,2025-10-23T05:19:52.370Z
2025-10-23T05:19:59.445129,bitcoin-cash,bch,Bitcoin Cash,484.38,9651188324,21,0.73388,485.5,466.36,417152791,2025-10-23T05:19:52.282Z
2025-10-23T05:19:59.445129,usds,usds,USDS,1.0,9112744310,22,0.06936,1.001,0.998023,23167268,2025-10-23T05:19:52.081Z
2025-10-23T05:19:59.445129,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999992,8987585527,23,0.00302,1.003,0.999117,3145488753,2025-10-23T05:19:53.060Z
2025-10-23T05:19:59.445129,sui,sui,Sui,2.42,8796433953,24,-1.91605,2.47,2.35,1140587348,2025-10-23T05:19:52.493Z
2025-10-23T05:19:59.445129,weth,weth,WETH,3842.79,8294767443,25,-0.615,3878.79,3726.67,277874141,2025-10-23T05:19:52.709Z
2025-10-23T05:19:59.445129,leo-token,leo,LEO Token,8.96,8269303571,26,0.00687,8.99,8.95,600665,2025-10-23T05:19:52.007Z
2025-10-23T05:19:59.445129,avalanche-2,avax,Avalanche,19.25,8210938544,27,-1.366,19.65,18.6,511682680,2025-10-23T05:19:53.904Z
2025-10-23T05:19:59.445129,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,108893,7661837269,28,0.52004,108909,106784,516432119,2025-10-23T05:19:52.513Z
2025-10-23T05:19:59.445129,usdt0,usdt0,USDT0,1.0,7125240581,29,0.01373,1.002,0.998981,386514432,2025-10-23T05:19:52.768Z
2025-10-23T05:19:59.445129,litecoin,ltc,Litecoin,92.63,7078778032,31,-0.26989,94.77,90.2,697574008,2025-10-23T05:19:52.459Z
2025-10-23T05:19:59.445129,hedera-hashgraph,hbar,Hedera,0.166842,7078384957,30,-2.63056,0.17135,0.162431,227107588,2025-10-23T05:19:52.158Z
2025-10-23T05:19:59.445129,whitebit,wbt,WhiteBIT Coin,41.61,5995893212,32,0.74905,41.67,40.82,111556529,2025-10-23T05:19:52.035Z
2025-10-23T05:19:59.445129,monero,xmr,Monero,318.95,5846488359,33,3.58144,319.26,305.62,187637325,2025-10-23T05:19:52.128Z
2025-10-23T05:19:59.445129,shiba-inu,shib,Shiba Inu,9.89e-06,5831711657,34,-1.35111,1.003e-05,9.72e-06,179102437,2025-10-23T05:19:52.297Z
2025-10-23T05:19:59.445129,mantle,mnt,Mantle,1.65,5373561218,35,3.5328,1.67,1.56,196397170,2025-10-23T05:19:52.194Z
2025-10-23T05:19:59.445129,the-open-network,ton,Toncoin,2.12,5352038430,36,-1.02441,2.16,2.09,143834084,2025-10-23T05:19:52.574Z
2025-10-23T05:19:59.445129,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5312177568,37,0.19427,1.2,1.2,60567629,2025-10-23T05:19:52.094Z
2025-10-23T05:19:59.445129,crypto-com-chain,cro,Cronos,0.14223,5132166353,38,-2.17117,0.145519,0.137389,28711388,2025-10-23T05:19:52.110Z
2025-10-23T05:19:59.445129,dai,dai,Dai,0.998945,4671474455,39,-0.07485,1.003,0.99666,162595814,2025-10-23T05:19:52.740Z
2025-10-23T05:19:59.445129,polkadot,dot,Polkadot,2.93,4462373798,40,-2.83783,3.02,2.86,246556729,2025-10-23T05:19:52.379Z
2025-10-23T05:19:59.445129,zcash,zec,Zcash,240.56,3928735346,41,-11.6243,279.66,228.78,736300879,2025-10-23T05:19:52.144Z
2025-10-23T05:19:59.445129,bittensor,tao,Bittensor,385.72,3698629670,42,0.03043,398.17,371.97,275244596,2025-10-23T05:19:53.054Z
2025-10-23T05:19:59.445129,memecore,m,MemeCore,2.18,3693861402,43,-2.36795,2.27,2.1,14596647,2025-10-23T05:19:52.077Z
2025-10-23T05:19:59.445129,uniswap,uni,Uniswap,6.14,3684352595,44,-1.63427,6.24,5.93,255408867,2025-10-23T05:19:52.489Z
2025-10-23T05:19:59.445129,susds,susds,sUSDS,1.071,3450190746,45,-0.08276,1.084,1.059,42728322,2025-10-23T05:19:52.567Z
2025-10-23T05:19:59.445129,world-liberty-financial,wlfi,World Liberty Financial,0.125059,3407599985,46,0.1467,0.128417,0.120324,152794051,2025-10-23T05:19:52.446Z
2025-10-23T05:19:59.445129,okb,okb,OKB,160.45,3369428975,47,-0.7933,161.74,155.5,78154574,2025-10-23T05:19:53.327Z
2025-10-23T05:19:59.445129,aave,aave,Aave,219.07,3342175823,48,-0.22163,223.79,211.34,464545531,2025-10-23T05:19:52.668Z
2025-10-23T05:19:59.445129,bitget-token,bgb,Bitget Token,4.53,3171717670,49,-1.17096,4.6,4.52,70759385,2025-10-23T05:19:52.736Z
2025-10-23T05:19:59.445129,ethena,ena,Ethena,0.442208,3164599647,50,-0.52587,0.47402,0.423883,506266852,2025-10-23T05:19:52.310Z
2025-10-23T05:19:59.445129,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2851978078,51,0.0,1.0,1.0,0.0,2025-10-23T05:10:01.907Z
2025-10-23T05:19:59.445129,pepe,pepe,Pepe,6.77e-06,2850200914,52,-2.28289,6.93e-06,6.55e-06,455334684,2025-10-23T05:19:52.774Z
2025-10-23T05:19:59.445129,paypal-usd,pyusd,PayPal USD,0.999872,2763952455,53,-0.00415,1.001,0.99923,144747971,2025-10-23T05:19:52.584Z
2025-10-23T05:19:59.445129,near,near,NEAR Protocol,2.16,2695933264,54,-3.25765,2.23,2.12,193084136,2025-10-23T05:19:53.137Z
2025-10-23T05:19:59.445129,chainopera-ai,coai,ChainOpera AI,13.73,2688386044,55,68.29917,14.44,8.14,178676825,2025-10-23T05:19:52.179Z
2025-10-23T05:19:59.445129,usd1-wlfi,usd1,USD1,0.999996,2669367888,56,0.04438,1.001,0.999076,273808368,2025-10-23T05:19:52.552Z
2025-10-23T05:19:59.445129,jito-staked-sol,jitosol,Jito Staked SOL,228.5,2631086985,57,-0.49491,230.88,219.88,40233441,2025-10-23T05:19:53.123Z
2025-10-23T05:19:59.445129,ethereum-classic,etc,Ethereum Classic,15.5,2387215130,58,-1.07391,15.66,15.16,70652182,2025-10-23T05:19:52.416Z
2025-10-23T05:19:59.445129,binance-peg-weth,weth,Binance-Peg WETH,3840.48,2325727621,59,-0.57448,3868.31,3727.34,93547061,2025-10-23T05:19:52.828Z
2025-10-23T05:19:59.445129,aptos,apt,Aptos,3.2,2301726494,60,-1.07836,3.37,3.11,382673370,2025-10-23T05:19:52.354Z
2025-10-23T05:19:59.445129,ondo-finance,ondo,Ondo,0.713798,2256260138,61,-1.5915,0.725342,0.690542,118456877,2025-10-23T05:19:52.310Z
2025-10-23T05:19:59.445129,falcon-finance,usdf,Falcon USD,0.998174,2208531232,62,0.29568,1.001,0.992218,28939548,2025-10-23T05:19:52.926Z
2025-10-23T05:19:59.445129,tether-gold,xaut,Tether Gold,4086.15,2133444590,63,-1.53684,4160.18,4021.17,391607626,2025-10-23T05:19:52.359Z
2025-10-23T05:19:59.445129,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.37,2124007192,64,-0.17325,5.39,5.27,67157659,2025-10-23T05:19:52.474Z
2025-10-23T05:19:59.445129,polygon-ecosystem-token,pol,POL (ex-MATIC),0.190925,2010430426,65,-2.18858,0.195197,0.186336,76850968,2025-10-23T05:19:52.361Z
2025-10-23T05:19:59.445129,aster-2,aster,Aster,0.986262,1986135290,66,-6.61826,1.056,0.940403,765010885,2025-10-23T05:19:52.424Z
2025-10-23T05:19:59.445129,worldcoin-wld,wld,Worldcoin,0.847341,1880520497,67,-4.63848,0.888557,0.821147,183792584,2025-10-23T05:19:52.834Z
2025-10-23T05:19:59.445129,htx-dao,htx,HTX DAO,1.99e-06,1850236849,68,-0.7196,2.01e-06,1.98e-06,29330073,2025-10-23T05:19:52.764Z
2025-10-23T05:19:59.445129,gatechain-token,gt,Gate,15.7,1842810188,69,-0.69839,15.82,15.51,5014456,2025-10-23T05:19:52.193Z
2025-10-23T05:19:59.445129,usdtb,usdtb,USDtb,1.0,1829295650,70,0.01853,1.001,0.998114,2078278,2025-10-23T05:19:52.195Z
2025-10-23T05:19:59.445129,hash-2,hash,Provenance Blockchain,0.03519775,1768663856,71,-12.72405,0.04032927,0.03255976,3987.15,2025-10-23T05:19:52.206Z
2025-10-23T05:19:59.445129,kucoin-shares,kcs,KuCoin,13.25,1720832681,72,-1.01736,13.39,12.93,6991441,2025-10-23T05:19:52.263Z
2025-10-23T05:19:59.445129,rocket-pool-eth,reth,Rocket Pool ETH,4391.92,1712791242,73,-0.82468,4429.71,4267.44,9032123,2025-10-23T05:19:52.276Z
2025-10-23T05:19:59.445129,arbitrum,arb,Arbitrum,0.304947,1680485827,74,-1.62126,0.311028,0.295945,173140635,2025-10-23T05:19:52.610Z
2025-10-23T05:19:59.445129,story-2,ip,Story,5.18,1666214985,76,-4.51393,5.44,5.08,42887710,2025-10-23T05:19:52.574Z
2025-10-23T05:19:59.445129,pi-network,pi,Pi Network,0.20096,1664851222,75,-1.35063,0.203867,0.195127,20939499,2025-10-23T05:19:53.236Z
2025-10-23T05:19:59.445129,internet-computer,icp,Internet Computer,3.0,1620104017,77,-1.35807,3.04,2.9,62206769,2025-10-23T05:19:52.379Z
2025-10-23T05:19:59.445129,binance-staked-sol,bnsol,Binance Staked SOL,198.73,1615031235,78,-0.02123,201.32,191.4,15884691,2025-10-23T05:19:52.253Z
2025-10-23T05:19:59.445129,algorand,algo,Algorand,0.179951,1586121468,79,-0.52656,0.1842,0.175674,81373377,2025-10-23T05:19:53.519Z
2025-10-23T05:19:59.445129,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4057.99,1524149219,80,-0.63896,4096.62,3942.82,2492310,2025-10-23T05:19:52.239Z
2025-10-23T05:19:59.445129,cosmos,atom,Cosmos Hub,3.14,1487707267,81,-2.04316,3.2,3.07,74949227,2025-10-23T05:19:52.620Z
2025-10-23T05:19:59.445129,vechain,vet,VeChain,0.01704444,1465864093,82,-0.73474,0.01726528,0.01663562,28344752,2025-10-23T05:19:54.941Z
2025-10-23T05:19:59.445129,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4056.51,1455802367,83,-0.63507,4083.73,3938.12,6464787,2025-10-23T05:19:55.289Z
2025-10-23T05:19:59.445129,kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.5,1405817484,84,7.2058,38.5,34.61,25244200,2025-10-23T05:19:52.530Z
2025-10-23T05:19:59.445129,wbnb,wbnb,Wrapped BNB,1086.1,1391519745,85,1.54651,1090.51,1054.62,1181150373,2025-10-23T05:19:53.362Z
2025-10-23T05:19:59.445129,liquid-staked-ethereum,lseth,Liquid Staked ETH,4089.52,1362672183,87,-1.11223,4135.92,3977.47,236092,2025-10-23T05:19:52.482Z
2025-10-23T05:19:59.445129,sky,sky,Sky,0.058296,1361560169,86,0.65533,0.059176,0.057438,13564910,2025-10-23T05:19:52.384Z
2025-10-23T05:19:59.445129,pax-gold,paxg,PAX Gold,4095.55,1355540132,88,-1.26486,4166.82,4031.62,575418934,2025-10-23T05:19:52.513Z
2025-10-23T05:19:59.445129,kaspa,kas,Kaspa,0.050016,1339707269,89,-3.48075,0.051819,0.04825796,59235850,2025-10-23T05:19:53.202Z
2025-10-23T05:19:59.445129,lombard-staked-btc,lbtc,Lombard Staked BTC,108628,1321380422,90,0.34556,109062,106784,8248027,2025-10-23T05:19:55.377Z
2025-10-23T05:19:59.445129,bfusd,bfusd,BFUSD,0.999491,1319432708,91,-0.03376,0.999935,0.998308,13873439,2025-10-23T05:19:52.457Z
2025-10-23T05:19:59.445129,flare-networks,flr,Flare,0.01717196,1311253260,93,-1.29738,0.01741977,0.01685334,7465689,2025-10-23T05:19:52.322Z
2025-10-23T05:19:59.445129,syrupusdc,syrupusdc,Syrup USDC,1.13,1311159046,92,0.02928,1.13,1.13,23423293,2025-10-23T05:19:53.528Z
2025-10-23T05:19:59.445129,pump-fun,pump,Pump.fun,0.00356611,1261371306,94,-3.29519,0.00380545,0.00342826,235758434,2025-10-23T05:19:53.324Z
2025-10-23T05:19:59.445129,pudgy-penguins,pengu,Pudgy Penguins,0.01992428,1252190626,95,-6.45925,0.02130011,0.01960609,241567417,2025-10-23T05:19:53.335Z
2025-10-23T05:19:59.445129,render-token,render,Render,2.39,1240930660,96,-3.7702,2.49,2.33,59906825,2025-10-23T05:19:52.798Z
2025-10-23T05:19:59.445129,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4078.34,1199022934,97,-0.63345,4105.12,3956.34,1599977,2025-10-23T05:19:52.481Z
2025-10-23T05:19:59.445129,quant-network,qnt,Quant,80.84,1175903300,98,-1.36178,81.95,79.54,15260476,2025-10-23T05:19:53.120Z
2025-10-23T05:19:59.445129,sei-network,sei,Sei,0.186297,1164861541,99,-2.6915,0.191465,0.17987,111677634,2025-10-23T05:19:52.775Z
2025-10-23T05:19:59.445129,official-trump,trump,Official Trump,5.77,1152988251,100,-1.96465,5.88,5.64,291730287,2025-10-23T05:19:52.686Z
2025-10-23T06:30:43.021803,bitcoin,btc,Bitcoin,109966,2194520955288,1,1.55858,110083,106786,75630322041,2025-10-23T06:30:42.686Z
2025-10-23T06:30:43.021803,ethereum,eth,Ethereum,3879.04,468083577647,2,0.41348,3880.13,3726.29,37912804218,2025-10-23T06:30:31.347Z
2025-10-23T06:30:43.021803,tether,usdt,Tether,1.0,182600336353,3,-0.00836,1.001,1.0,126537822814,2025-10-23T06:30:38.436Z
2025-10-23T06:30:43.021803,binancecoin,bnb,BNB,1106.0,154129973885,4,3.50559,1107.67,1054.16,2727828718,2025-10-23T06:30:42.529Z
2025-10-23T06:30:43.021803,ripple,xrp,XRP,2.41,144563723170,5,0.16154,2.41,2.34,3928590788,2025-10-23T06:30:38.478Z
2025-10-23T06:30:43.021803,solana,sol,Solana,186.43,101916259906,6,1.02222,186.57,177.75,6963448338,2025-10-23T06:30:37.057Z
2025-10-23T06:30:43.021803,usd-coin,usdc,USDC,0.999897,76544278653,7,0.0151,0.999901,0.999684,19606815276,2025-10-23T06:30:39.003Z
2025-10-23T06:30:43.021803,staked-ether,steth,Lido Staked Ether,3877.05,32936541468,8,0.34438,3876.91,3725.94,91248517,2025-10-23T06:30:39.333Z
2025-10-23T06:30:43.021803,tron,trx,TRON,0.323488,30628942976,9,0.04625,0.324442,0.318266,1008025764,2025-10-23T06:30:38.361Z
2025-10-23T06:30:43.021803,dogecoin,doge,Dogecoin,0.193788,29340559372,10,1.1004,0.193749,0.186939,2239423498,2025-10-23T06:30:30.076Z
2025-10-23T06:30:43.021803,cardano,ada,Cardano,0.638899,23361160064,11,0.5199,0.640288,0.614759,1265405413,2025-10-23T06:30:42.041Z
2025-10-23T06:30:43.021803,wrapped-steth,wsteth,Wrapped stETH,4716.53,15184363865,12,0.31989,4719.17,4534.16,50865408,2025-10-23T06:30:39.220Z
2025-10-23T06:30:43.021803,wrapped-bitcoin,wbtc,Wrapped Bitcoin,109823,13942000641,13,1.6384,109990,106653,392874769,2025-10-23T06:30:39.516Z
2025-10-23T06:30:43.021803,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4188.76,13686723209,14,0.35656,4192.51,4022.74,25476585,2025-10-23T06:30:39.051Z
2025-10-23T06:30:43.021803,figure-heloc,figr_heloc,Figure Heloc,1.0,13199108381,15,-1.97044,1.025,1.0,608968595,2025-10-23T06:30:30.513Z
2025-10-23T06:30:43.021803,chainlink,link,Chainlink,17.59,12258349760,16,0.09238,17.59,16.93,873354414,2025-10-23T06:30:42.129Z
2025-10-23T06:30:43.021803,ethena-usde,usde,Ethena USDe,0.999788,10928885496,17,-0.00376,1.001,0.998243,456389151,2025-10-23T06:30:30.479Z
2025-10-23T06:30:43.021803,hyperliquid,hype,Hyperliquid,38.32,10378012141,18,10.00845,38.29,34.61,694764602,2025-10-23T06:30:31.806Z
2025-10-23T06:30:43.021803,wrapped-eeth,weeth,Wrapped eETH,4183.48,10367580793,19,0.31537,4186.42,4021.64,7393399,2025-10-23T06:30:39.115Z
2025-10-23T06:30:43.021803,stellar,xlm,Stellar,0.312639,9999439926,20,0.32688,0.313615,0.303544,202417209,2025-10-23T06:30:37.368Z
2025-10-23T06:30:43.021803,bitcoin-cash,bch,Bitcoin Cash,488.95,9761119084,21,2.39431,489.45,466.36,462201112,2025-10-23T06:30:41.126Z
2025-10-23T06:30:43.021803,usds,usds,USDS,0.999762,9107635825,22,0.00578,1.001,0.998023,7772330,2025-10-23T06:30:38.350Z
2025-10-23T06:30:43.021803,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,8983342453,23,-0.00608,1.003,0.999117,3392219585,2025-10-23T06:30:41.543Z
2025-10-23T06:30:43.021803,sui,sui,Sui,2.46,8908116459,24,1.38157,2.46,2.35,1097128112,2025-10-23T06:30:37.634Z
2025-10-23T06:30:43.021803,weth,weth,WETH,3876.25,8378135499,25,0.31211,3880.12,3726.67,576349661,2025-10-23T06:30:39.398Z
2025-10-23T06:30:43.021803,avalanche-2,avax,Avalanche,19.51,8319695476,26,0.2219,19.65,18.6,517785297,2025-10-23T06:30:40.677Z
2025-10-23T06:30:43.021803,leo-token,leo,LEO Token,8.96,8268475383,27,0.04199,8.99,8.95,613416,2025-10-23T06:30:32.552Z
2025-10-23T06:30:43.021803,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,110052,7736021282,28,1.76808,109967,106784,567331143,2025-10-23T06:30:42.018Z
2025-10-23T06:30:43.021803,litecoin,ltc,Litecoin,93.71,7164180364,29,1.18127,94.77,90.2,701622975,2025-10-23T06:30:32.985Z
2025-10-23T06:30:43.021803,hedera-hashgraph,hbar,Hedera,0.168964,7160863807,30,-1.21363,0.171228,0.162431,227559383,2025-10-23T06:30:36.112Z
2025-10-23T06:30:43.021803,usdt0,usdt0,USDT0,1.0,7125488607,31,-0.01292,1.002,0.998981,407260574,2025-10-23T06:30:39.000Z
2025-10-23T06:30:43.021803,whitebit,wbt,WhiteBIT Coin,41.89,6038957188,32,1.68425,41.87,40.82,112284704,2025-10-23T06:30:38.805Z
2025-10-23T06:30:43.021803,monero,xmr,Monero,324.83,5981559898,33,4.96152,324.84,305.62,186726542,2025-10-23T06:30:33.625Z
2025-10-23T06:30:43.021803,shiba-inu,shib,Shiba Inu,9.99e-06,5880784832,34,0.28075,9.99e-06,9.72e-06,180349120,2025-10-23T06:30:36.573Z
2025-10-23T06:30:43.021803,mantle,mnt,Mantle,1.68,5477508096,35,5.56909,1.68,1.56,197431704,2025-10-23T06:30:33.103Z
2025-10-23T06:30:43.021803,the-open-network,ton,Toncoin,2.14,5396772837,36,-0.37228,2.16,2.09,146808701,2025-10-23T06:30:38.059Z
