timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-11-07T06:31:29.969965,tether-gold,xaut,Tether Gold,3985.09,2080978622,62,0.3893,4020.63,3943.22,7021383998,2025-11-07T06:31:29.007Z
2025-11-07T06:31:29.969965,aster-2,aster,Aster,1.031,2074965594,63,-5.81477,1.095,0.987955,742168745,2025-11-07T06:31:20.309Z
2025-11-07T06:31:29.969965,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.02,2059879812,64,-0.62494,5.06,4.95,78066424,2025-11-07T06:31:24.675Z
2025-11-07T06:31:29.969965,binance-peg-weth,weth,Binance-Peg WETH,3361.49,2035789913,65,-1.13208,3403.04,3248.53,68773326,2025-11-07T06:31:20.896Z
2025-11-07T06:31:29.969965,wrapped-solana,sol,Wrapped SOL,157.9,2010475504,66,-1.14427,160.99,154.06,961631900,2025-11-07T06:31:20.262Z
2025-11-07T06:31:29.969965,ondo-finance,ondo,Ondo,0.617313,1950600755,67,2.06048,0.617186,0.575016,83174275,2025-11-07T06:31:26.500Z
2025-11-07T06:31:29.969965,pi-network,pi,Pi Network,0.221219,1837257816,68,-0.28678,0.222091,0.212824,31274255,2025-11-07T06:31:26.725Z
2025-11-07T06:31:29.969965,usdtb,usdtb,USDtb,0.999807,1833528186,69,-0.04258,1.001,0.997834,8479957,2025-11-07T06:31:18.317Z
2025-11-07T06:31:29.969965,polygon-ecosystem-token,pol,POL (ex-MATIC),0.170589,1797640455,70,2.28935,0.170559,0.160664,60717513,2025-11-07T06:31:27.496Z
2025-11-07T06:31:29.969965,worldcoin-wld,wld,Worldcoin,0.744588,1687769479,71,3.28112,0.744128,0.69391,127060762,2025-11-07T06:31:19.041Z
2025-11-07T06:31:29.969965,htx-dao,htx,HTX DAO,1.77e-06,1649995168,72,-0.09933,1.78e-06,1.76e-06,12867276,2025-11-07T06:31:24.284Z
2025-11-07T06:31:29.969965,kucoin-shares,kcs,KuCoin,12.45,1615561390,73,0.42746,12.45,11.86,7781010,2025-11-07T06:31:24.627Z
2025-11-07T06:31:29.969965,filecoin,fil,Filecoin,2.26,1574657366,74,67.63795,2.26,1.33,1470597611,2025-11-07T06:31:23.812Z
2025-11-07T06:31:29.969965,official-trump,trump,Official Trump,7.78,1556271444,75,-4.21563,8.17,7.54,626499078,2025-11-07T06:31:26.521Z
2025-11-07T06:31:29.969965,arbitrum,arb,Arbitrum,0.276197,1520890744,76,4.56306,0.276082,0.255122,187032777,2025-11-07T06:31:24.828Z
2025-11-07T06:31:29.969965,rocket-pool-eth,reth,Rocket Pool ETH,3859.93,1482267178,77,-1.06654,3909.34,3739.7,9980698,2025-11-07T06:31:27.532Z
2025-11-07T06:31:29.969965,algorand,algo,Algorand,0.165932,1454932173,78,4.02461,0.165931,0.153994,69464942,2025-11-07T06:31:26.659Z
2025-11-07T06:31:29.969965,dash,dash,Dash,115.56,1443842832,79,12.97652,130.11,100.41,1096047039,2025-11-07T06:31:22.298Z
2025-11-07T06:31:29.969965,gatechain-token,gt,Gate,12.15,1425460917,80,-0.58737,12.23,11.25,8403644,2025-11-07T06:31:23.751Z
2025-11-07T06:31:29.969965,binance-staked-sol,bnsol,Binance Staked SOL,170.47,1420005691,81,-1.17144,174.28,166.26,2326305,2025-11-07T06:31:20.724Z
2025-11-07T06:31:29.969965,kaspa,kas,Kaspa,0.051544,1379952651,82,12.41222,0.054406,0.04395464,91728034,2025-11-07T06:31:24.771Z
2025-11-07T06:31:29.969965,kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.73,1370879685,83,-1.47256,40.58,37.82,35392213,2025-11-07T06:31:24.799Z
2025-11-07T06:31:29.969965,pump-fun,pump,Pump.fun,0.0038536,1366385575,84,-2.70484,0.00396124,0.00367371,221344485,2025-11-07T06:31:27.072Z
2025-11-07T06:31:29.969965,vechain,vet,VeChain,0.01550129,1332703446,85,3.14479,0.01551558,0.01428779,35194012,2025-11-07T06:31:18.645Z
2025-11-07T06:31:29.969965,pax-gold,paxg,PAX Gold,3989.44,1328399926,86,0.22485,4013.54,3964.16,151704547,2025-11-07T06:31:26.557Z
2025-11-07T06:31:29.969965,bfusd,bfusd,BFUSD,0.999507,1319284632,87,-0.03395,0.999875,0.999288,31639946,2025-11-07T06:31:20.619Z
2025-11-07T06:31:29.969965,cosmos,atom,Cosmos Hub,2.76,1314320287,88,6.72887,2.76,2.55,78308211,2025-11-07T06:31:22.209Z
2025-11-07T06:31:29.969965,syrupusdt,syrupusdt,syrupUSDT,1.1,1292288396,89,0.04309,1.1,1.1,5691451,2025-11-07T06:31:28.767Z
2025-11-07T06:31:29.969965,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999815,1288763584,90,-0.02255,1.001,0.997724,719174536,2025-11-07T06:31:21.065Z
2025-11-07T06:31:29.969965,hash-2,hash,Provenance Blockchain,0.02487134,1283811156,91,-6.2088,0.02842895,0.02424122,6496.49,2025-11-07T06:31:24.011Z
2025-11-07T06:31:29.969965,wbnb,wbnb,Wrapped BNB,968.32,1268253273,92,1.52407,972.2,926.42,716875861,2025-11-07T06:31:19.357Z
2025-11-07T06:31:29.969965,stakewise-v3-oseth,oseth,StakeWise Staked ETH,3503.53,1257350803,93,-1.95534,3580.22,3425.8,3764628,2025-11-07T06:31:28.287Z
2025-11-07T06:31:29.969965,ignition-fbtc,fbtc,Function FBTC,102423,1229428597,94,-0.23291,104187,99971,517929,2025-11-07T06:31:24.268Z
2025-11-07T06:31:29.969965,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3553.79,1226338216,95,-0.956,3598.92,3430.37,82076,2025-11-07T06:31:24.490Z
2025-11-07T06:31:29.969965,lombard-staked-btc,lbtc,Lombard Staked BTC,102271,1223336150,96,-1.50926,104074,100627,10525515,2025-11-07T06:31:24.950Z
2025-11-07T06:31:29.969965,quant-network,qnt,Quant,83.59,1215611683,97,-3.90383,88.28,80.84,33000373,2025-11-07T06:31:27.385Z
2025-11-07T06:31:29.969965,syrupusdc,syrupusdc,syrupUSDC,1.14,1189878468,98,0.03351,1.14,1.13,45996267,2025-11-07T06:31:28.778Z
2025-11-07T06:31:29.969965,flare-networks,flr,Flare,0.01492075,1167530881,99,-0.92776,0.01511059,0.01460448,7016732,2025-11-07T06:31:23.763Z
2025-11-07T06:31:29.969965,liquid-staked-ethereum,lseth,Liquid Staked ETH,3620.87,1165106553,100,-0.75304,3663.96,3530.62,102365,2025-11-07T06:31:24.807Z
2025-11-07T07:19:26.792093,bitcoin,btc,Bitcoin,101930,2033030084439,1,-1.09084,103421,100527,70132746578,2025-11-07T07:19:23.372Z
2025-11-07T07:19:26.792093,ethereum,eth,Ethereum,3360.51,405596836239,2,-0.45423,3403.73,3251.05,34486925246,2025-11-07T07:19:23.531Z
2025-11-07T07:19:26.792093,tether,usdt,Tether,0.9996,183374633373,3,-0.03916,1.0,0.999499,109933427042,2025-11-07T07:19:19.145Z
2025-11-07T07:19:26.792093,ripple,xrp,XRP,2.23,133876651101,4,-3.87881,2.33,2.19,4937609893,2025-11-07T07:19:17.343Z
2025-11-07T07:19:26.792093,binancecoin,bnb,BNB,967.53,133264736581,5,2.04268,973.46,926.95,2138954303,2025-11-07T07:19:22.671Z
2025-11-07T07:19:26.792093,solana,sol,Solana,157.25,86888678475,6,-0.86045,160.86,154.1,5608936949,2025-11-07T07:19:17.950Z
2025-11-07T07:19:26.792093,usd-coin,usdc,USDC,0.9998,75376131022,7,-0.00034,0.999905,0.999699,11564806031,2025-11-07T07:19:19.687Z
2025-11-07T07:19:26.792093,staked-ether,steth,Lido Staked Ether,3354.73,29013269515,8,-0.42572,3399.72,3252.53,114290475,2025-11-07T07:19:17.787Z
2025-11-07T07:19:26.792093,tron,trx,TRON,0.286463,27111938291,9,-0.03395,0.28746,0.28234,643309207,2025-11-07T07:19:19.401Z
2025-11-07T07:19:26.792093,dogecoin,doge,Dogecoin,0.165879,25157690916,10,1.53584,0.166134,0.157975,1812120440,2025-11-07T07:19:22.827Z
2025-11-07T07:19:26.792093,cardano,ada,Cardano,0.543172,19873704041,11,1.64006,0.545389,0.519587,876738267,2025-11-07T07:19:22.064Z
2025-11-07T07:19:26.792093,figure-heloc,figr_heloc,Figure Heloc,1.03,13897920502,12,-0.01741,1.033,1.029,15535190,2025-11-07T06:21:36.205Z
2025-11-07T07:19:26.792093,wrapped-steth,wsteth,Wrapped stETH,4086.03,13477301700,13,-0.44895,4142.06,3966.0,37363474,2025-11-07T07:19:19.642Z
2025-11-07T07:19:26.792093,wrapped-bitcoin,wbtc,Wrapped Bitcoin,101807,12905357299,14,-1.23388,103420,100427,394715426,2025-11-07T07:19:19.827Z
2025-11-07T07:19:26.792093,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3634.15,11849193716,15,-0.32817,3683.9,3515.6,9651888,2025-11-07T07:19:19.465Z
2025-11-07T07:19:26.792093,whitebit,wbt,WhiteBIT Coin,51.78,11117074337,16,-0.88885,52.44,51.2,106092719,2025-11-07T07:19:19.327Z
2025-11-07T07:19:26.792093,hyperliquid,hype,Hyperliquid,39.57,10713878062,17,-0.60595,40.4,37.87,595285115,2025-11-07T07:19:24.113Z
2025-11-07T07:19:26.792093,chainlink,link,Chainlink,15.04,10473359228,18,1.15475,15.11,14.35,739460094,2025-11-07T07:19:22.073Z
2025-11-07T07:19:26.792093,zcash,zec,Zcash,622.77,10196904276,19,21.9463,622.83,509.79,1986926685,2025-11-07T07:19:20.036Z
2025-11-07T07:19:26.792093,bitcoin-cash,bch,Bitcoin Cash,484.22,9659963705,20,0.85842,487.3,466.46,407347015,2025-11-07T07:19:21.826Z
2025-11-07T07:19:26.792093,usds,usds,USDS,0.999799,9330602658,21,-0.02227,1.0,0.999244,10060031,2025-11-07T07:19:18.929Z
2025-11-07T07:19:26.792093,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999773,8983483634,22,0.01905,1.001,0.997506,2503412679,2025-11-07T07:19:21.591Z
2025-11-07T07:19:26.792093,stellar,xlm,Stellar,0.275453,8836607231,23,0.68493,0.276367,0.265096,190406576,2025-11-07T07:19:18.209Z
2025-11-07T07:19:26.792093,wrapped-eeth,weeth,Wrapped eETH,3620.23,8822382975,24,-0.76113,3673.45,3506.26,49393247,2025-11-07T07:19:19.623Z
2025-11-07T07:19:26.792093,ethena-usde,usde,Ethena USDe,0.999034,8761354441,25,0.05621,1.0,0.996364,398162215,2025-11-07T07:19:23.259Z
2025-11-07T07:19:26.792093,leo-token,leo,LEO Token,9.33,8601507479,26,-1.92912,9.58,8.66,2526460,2025-11-07T07:19:24.860Z
2025-11-07T07:19:26.792093,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,101922,7489369008,27,-1.03875,103461,100513,498737976,2025-11-07T07:19:22.251Z
2025-11-07T07:19:26.792093,sui,sui,Sui,2.01,7394139566,28,1.07601,2.02,1.91,1003266016,2025-11-07T07:19:18.542Z
2025-11-07T07:19:26.792093,avalanche-2,avax,Avalanche,16.73,7142618390,29,2.67458,16.74,15.69,459325316,2025-11-07T07:19:21.097Z
2025-11-07T07:19:26.792093,hedera-hashgraph,hbar,Hedera,0.167959,7126632277,30,-1.2208,0.170639,0.161408,258602305,2025-11-07T07:19:23.888Z
2025-11-07T07:19:26.792093,weth,weth,WETH,3357.14,7041287635,31,-0.39983,3405.93,3254.06,346343204,2025-11-07T07:19:20.297Z
2025-11-07T07:19:26.792093,litecoin,ltc,Litecoin,89.9,6876215052,32,3.55255,90.09,85.76,544649120,2025-11-07T07:19:25.322Z
2025-11-07T07:19:26.792093,monero,xmr,Monero,366.62,6762941675,33,4.93915,367.4,345.88,147774349,2025-11-07T07:19:25.628Z
2025-11-07T07:19:26.792093,shiba-inu,shib,Shiba Inu,9.32e-06,5490271525,34,4.09773,9.34e-06,8.83e-06,158688261,2025-11-07T07:19:17.742Z
2025-11-07T07:19:26.792093,the-open-network,ton,Toncoin,2.01,4985368291,35,4.08947,2.01,1.9,138693035,2025-11-07T07:19:18.822Z
2025-11-07T07:19:26.792093,ethena-staked-usde,susde,Ethena Staked USDe,1.2,4818368006,36,-0.11626,1.2,1.2,205303962,2025-11-07T07:19:23.006Z
2025-11-07T07:19:26.792093,polkadot,dot,Polkadot,2.82,4596622345,37,8.08135,2.85,2.55,422004956,2025-11-07T07:19:16.575Z
2025-11-07T07:19:26.792093,crypto-com-chain,cro,Cronos,0.126353,4561829855,38,3.37833,0.126533,0.120162,28174686,2025-11-07T07:19:22.261Z
2025-11-07T07:19:26.792093,dai,dai,Dai,0.999673,4531374106,39,-0.00231,1.002,0.997237,143011978,2025-11-07T07:19:22.677Z
2025-11-07T07:19:26.792093,internet-computer,icp,Internet Computer,8.23,4432090476,40,37.69982,8.21,5.86,1284175521,2025-11-07T07:19:24.390Z
2025-11-07T07:19:26.792093,memecore,m,MemeCore,2.44,4138881993,41,0.3879,2.48,2.4,14606840,2025-11-07T07:19:25.415Z
2025-11-07T07:19:26.792093,mantle,mnt,Mantle,1.27,4113761136,42,5.47571,1.27,1.2,103892653,2025-11-07T07:19:25.638Z
2025-11-07T07:19:26.792093,susds,susds,sUSDS,1.074,3741428493,43,0.01036,1.082,1.066,77524974,2025-11-07T07:19:18.106Z
2025-11-07T07:19:26.792093,bittensor,tao,Bittensor,391.29,3736553121,44,2.36446,409.2,370.72,404689285,2025-11-07T07:19:21.605Z
2025-11-07T07:19:26.792093,usdt0,usdt0,USDT0,0.99959,3445136019,45,-0.05208,1.001,0.998254,352599281,2025-11-07T07:19:19.727Z
2025-11-07T07:19:26.792093,uniswap,uni,Uniswap,5.4,3401888242,46,2.53313,5.4,5.13,219905619,2025-11-07T07:19:18.982Z
2025-11-07T07:19:26.792093,world-liberty-financial,wlfi,World Liberty Financial,0.117725,3208037828,47,-1.08658,0.119469,0.11367,110695082,2025-11-07T07:19:19.625Z
2025-11-07T07:19:26.792093,aave,aave,Aave,200.53,3060300922,48,0.64662,201.45,193.89,309139642,2025-11-07T07:19:20.412Z
2025-11-07T07:19:26.792093,usd1-wlfi,usd1,USD1,0.999188,2942464690,49,0.08609,0.999683,0.997963,421779017,2025-11-07T07:19:19.214Z
2025-11-07T07:19:26.792093,near,near,NEAR Protocol,2.23,2858507496,50,17.59469,2.26,1.89,597277088,2025-11-07T07:19:25.904Z
2025-11-07T07:19:26.792093,bitget-token,bgb,Bitget Token,4.07,2845599461,51,-0.81199,4.16,4.01,54799392,2025-11-07T07:19:21.253Z
2025-11-07T07:19:26.792093,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2822824348,52,0.0,1.0,1.0,0.0,2025-11-07T07:15:04.631Z
2025-11-07T07:19:26.792093,paypal-usd,pyusd,PayPal USD,0.999691,2798803056,53,-0.00751,1.002,0.998328,245608734,2025-11-07T07:19:16.294Z
2025-11-07T07:19:26.792093,c1usd,c1usd,Currency One USD,1.0,2550112647,54,-0.00156,1.012,0.992905,661636,2025-11-07T07:19:21.654Z
2025-11-07T07:19:26.792093,okb,okb,OKB,120.68,2535489463,55,1.47778,122.35,112.99,90315400,2025-11-07T07:19:15.719Z
2025-11-07T07:19:26.792093,pepe,pepe,Pepe,5.73e-06,2406291836,56,1.72433,5.73e-06,5.32e-06,416433135,2025-11-07T07:19:16.371Z
2025-11-07T07:19:26.792093,ethena,ena,Ethena,0.317881,2358969317,57,-0.81253,0.324741,0.307409,228123906,2025-11-07T07:19:23.033Z
2025-11-07T07:19:26.792093,ethereum-classic,etc,Ethereum Classic,15.2,2344998664,58,5.82112,15.56,14.04,143288714,2025-11-07T07:19:23.123Z
2025-11-07T07:19:26.792093,jito-staked-sol,jitosol,Jito Staked SOL,195.17,2293697219,59,-1.13146,199.76,191.09,25679394,2025-11-07T07:19:24.497Z
2025-11-07T07:19:26.792093,aptos,apt,Aptos,3.1,2249148069,60,18.91891,3.14,2.61,537574300,2025-11-07T07:19:20.683Z
2025-11-07T07:19:26.792093,aster-2,aster,Aster,1.05,2118841020,61,-3.16308,1.093,0.987955,744321852,2025-11-07T07:19:20.794Z
2025-11-07T07:19:26.792093,falcon-finance,usdf,Falcon USD,0.997046,2102856016,62,-0.20426,1.001,0.994225,35177903,2025-11-07T07:19:23.050Z
2025-11-07T07:19:26.792093,tether-gold,xaut,Tether Gold,3995.39,2084966125,63,0.08187,4020.63,3943.22,7639775921,2025-11-07T07:19:18.414Z
2025-11-07T07:19:26.792093,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.01,2051972354,64,-0.65866,5.06,4.95,77925905,2025-11-07T07:19:24.676Z
2025-11-07T07:19:26.792093,binance-peg-weth,weth,Binance-Peg WETH,3357.4,2031391191,65,-0.3048,3403.04,3248.53,67122709,2025-11-07T07:19:21.445Z
2025-11-07T07:19:26.792093,wrapped-solana,sol,Wrapped SOL,157.32,1997333125,66,-0.9627,160.99,154.06,955422256,2025-11-07T07:19:20.177Z
2025-11-07T07:19:26.792093,ondo-finance,ondo,Ondo,0.616114,1944700854,67,2.5493,0.617186,0.575016,83322203,2025-11-07T07:19:23.474Z
2025-11-07T07:19:26.792093,pi-network,pi,Pi Network,0.220892,1833844015,69,-0.16798,0.221689,0.212824,31009587,2025-11-07T07:19:16.227Z
2025-11-07T07:19:26.792093,usdtb,usdtb,USDtb,0.999189,1831917826,68,-0.06739,1.001,0.997834,8887509,2025-11-07T07:19:18.857Z
2025-11-07T07:19:26.792093,polygon-ecosystem-token,pol,POL (ex-MATIC),0.169727,1785693835,70,1.98462,0.170559,0.160664,61187708,2025-11-07T07:19:16.460Z
2025-11-07T07:19:26.792093,worldcoin-wld,wld,Worldcoin,0.748191,1693535612,71,4.21528,0.747702,0.69391,131757958,2025-11-07T07:19:19.562Z
2025-11-07T07:19:26.792093,htx-dao,htx,HTX DAO,1.77e-06,1648143200,72,-0.20381,1.78e-06,1.76e-06,12801243,2025-11-07T07:19:23.959Z
2025-11-07T07:19:26.792093,kucoin-shares,kcs,KuCoin,12.44,1613041702,73,0.53959,12.45,11.86,7660016,2025-11-07T07:19:24.718Z
2025-11-07T07:19:26.792093,official-trump,trump,Official Trump,7.63,1526081284,74,-6.30904,8.15,7.54,626871888,2025-11-07T07:19:26.357Z
2025-11-07T07:19:26.792093,arbitrum,arb,Arbitrum,0.27553,1517915986,75,4.72891,0.276082,0.255122,189654592,2025-11-07T07:19:20.792Z
2025-11-07T07:19:26.792093,filecoin,fil,Filecoin,2.13,1503746866,76,59.19114,2.26,1.33,1369735471,2025-11-07T07:19:23.601Z
2025-11-07T07:19:26.792093,dash,dash,Dash,120.35,1501175560,77,19.84952,130.11,100.41,1205638638,2025-11-07T07:19:22.373Z
2025-11-07T07:19:26.792093,rocket-pool-eth,reth,Rocket Pool ETH,3851.35,1477014336,78,-0.97342,3909.34,3739.7,10137394,2025-11-07T07:19:16.159Z
2025-11-07T07:19:26.792093,algorand,algo,Algorand,0.165652,1452384771,79,4.19453,0.166061,0.153994,59308323,2025-11-07T07:19:20.606Z
2025-11-07T07:19:26.792093,binance-staked-sol,bnsol,Binance Staked SOL,170.34,1414841307,80,-0.41443,174.28,166.26,2374138,2025-11-07T07:19:21.151Z
2025-11-07T07:19:26.792093,gatechain-token,gt,Gate,12.03,1411221717,81,0.50821,12.17,11.25,8238177,2025-11-07T07:19:23.529Z
2025-11-07T07:19:26.792093,hash-2,hash,Provenance Blockchain,0.027432,1393946844,82,3.42555,0.02842895,0.02424122,7172.22,2025-11-07T07:19:23.853Z
2025-11-07T07:19:26.792093,kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.72,1362314219,84,-0.61853,40.58,37.82,34617265,2025-11-07T07:19:24.803Z
2025-11-07T07:19:26.792093,kaspa,kas,Kaspa,0.05105,1361851620,83,11.68963,0.054406,0.04395464,92683140,2025-11-07T07:19:24.550Z
2025-11-07T07:19:26.792093,pump-fun,pump,Pump.fun,0.00383059,1356012697,85,-2.26841,0.0039374,0.00367371,220128749,2025-11-07T07:19:16.708Z
2025-11-07T07:19:26.792093,pax-gold,paxg,PAX Gold,4000.02,1331453556,86,0.24679,4013.54,3964.16,151506115,2025-11-07T07:19:16.112Z
2025-11-07T07:19:26.792093,vechain,vet,VeChain,0.01548895,1329931988,87,4.46746,0.01551558,0.01428779,35607587,2025-11-07T07:19:19.363Z
2025-11-07T07:19:26.792093,bfusd,bfusd,BFUSD,0.999492,1319327548,88,-0.02061,0.999875,0.999288,31761625,2025-11-07T07:19:21.051Z
2025-11-07T07:19:26.792093,cosmos,atom,Cosmos Hub,2.75,1308236000,89,5.98593,2.76,2.55,78664819,2025-11-07T07:19:22.377Z
2025-11-07T07:19:26.792093,syrupusdt,syrupusdt,syrupUSDT,1.1,1292129296,90,0.02406,1.1,1.1,5589831,2025-11-07T07:19:18.287Z
2025-11-07T07:19:26.792093,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999762,1288730429,91,0.02977,1.001,0.997724,841626618,2025-11-07T07:19:21.489Z
2025-11-07T07:19:26.792093,wbnb,wbnb,Wrapped BNB,966.66,1265674915,93,2.07694,972.2,926.42,809323581,2025-11-07T07:19:19.906Z
2025-11-07T07:19:26.792093,stakewise-v3-oseth,oseth,StakeWise Staked ETH,3499.27,1255199013,94,-1.45552,3580.22,3425.8,3759465,2025-11-07T07:19:17.959Z
2025-11-07T07:19:26.792093,ignition-fbtc,fbtc,Function FBTC,102493,1228867690,95,-0.22271,104187,99971,496613,2025-11-07T07:19:24.111Z
2025-11-07T07:19:26.792093,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3542.16,1222122394,96,-0.71594,3598.92,3430.37,81808,2025-11-07T07:19:24.587Z
2025-11-07T07:19:26.792093,lombard-staked-btc,lbtc,Lombard Staked BTC,101991,1218034381,97,-0.87159,104074,100627,16592662,2025-11-07T07:19:25.873Z
2025-11-07T07:19:26.792093,quant-network,qnt,Quant,83.61,1215724652,98,-4.61505,88.28,80.84,31544719,2025-11-07T07:19:16.864Z
2025-11-07T07:19:26.792093,aia,aia,DeAgentAI,12.05,1199272583,92,585.96631,15.07,1.76,164096503,2025-11-07T07:19:20.215Z
2025-11-07T07:19:26.792093,syrupusdc,syrupusdc,syrupUSDC,1.14,1189557057,99,0.05855,1.14,1.13,47147719,2025-11-07T07:19:18.300Z
2025-11-07T07:19:26.792093,flare-networks,flr,Flare,0.01492696,1168301777,100,-0.88955,0.01506094,0.01460448,6938043,2025-11-07T07:19:23.330Z
2025-11-07T08:28:32.087150,bitcoin,btc,Bitcoin,101813,2028916867492,1,-1.44642,103421,100527,71713710380,2025-11-07T08:28:00.580Z
2025-11-07T08:28:32.087150,ethereum,eth,Ethereum,3351.1,403753742239,2,-1.13507,3403.73,3251.05,34214344120,2025-11-07T08:28:00.495Z
2025-11-07T08:28:32.087150,tether,usdt,Tether,0.999562,183369018665,3,-0.04323,1.0,0.999499,110573333778,2025-11-07T08:27:49.546Z
2025-11-07T08:28:32.087150,ripple,xrp,XRP,2.23,133711811697,4,-4.3171,2.33,2.19,4901448752,2025-11-07T08:28:00.133Z
2025-11-07T08:28:32.087150,binancecoin,bnb,BNB,968.97,133275983321,5,1.68731,973.46,926.95,2197251052,2025-11-07T08:28:00.715Z
2025-11-07T08:28:32.087150,solana,sol,Solana,157.63,87186110781,6,-1.00214,160.86,154.1,5589777188,2025-11-07T08:28:00.773Z
2025-11-07T08:28:32.087150,usd-coin,usdc,USDC,0.999745,75368873801,7,-0.00571,0.999905,0.999699,17731087478,2025-11-07T08:27:50.255Z
2025-11-07T08:28:32.087150,staked-ether,steth,Lido Staked Ether,3344.65,28931980679,8,-1.14128,3399.72,3252.53,111976937,2025-11-07T08:28:00.801Z
2025-11-07T08:28:32.087150,tron,trx,TRON,0.286541,27127344204,9,-0.08591,0.28746,0.28234,651985533,2025-11-07T08:27:49.510Z
2025-11-07T08:28:32.087150,dogecoin,doge,Dogecoin,0.16658,25270493593,10,1.67662,0.166983,0.157975,1846411825,2025-11-07T08:27:54.167Z
2025-11-07T08:28:32.087150,cardano,ada,Cardano,0.546252,19993689496,11,1.85089,0.547715,0.519587,1093016286,2025-11-07T08:27:53.226Z
2025-11-07T08:28:32.087150,figure-heloc,figr_heloc,Figure Heloc,1.03,13897920502,12,-0.01741,1.033,1.029,15535190,2025-11-07T06:21:36.205Z
2025-11-07T08:28:32.087150,wrapped-steth,wsteth,Wrapped stETH,4076.65,13452072149,13,-1.09496,4142.06,3966.0,37426807,2025-11-07T08:27:51.345Z
2025-11-07T08:28:32.087150,wrapped-bitcoin,wbtc,Wrapped Bitcoin,101761,12895816459,14,-1.5443,103420,100427,391308198,2025-11-07T08:27:51.393Z
2025-11-07T08:28:32.087150,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3621.9,11813178609,15,-1.19815,3683.9,3515.6,9509438,2025-11-07T08:27:51.094Z
2025-11-07T08:28:32.087150,whitebit,wbt,WhiteBIT Coin,51.75,11110297678,16,-1.25509,52.44,51.2,88117246,2025-11-07T08:27:50.722Z
2025-11-07T08:28:32.087150,hyperliquid,hype,Hyperliquid,40.34,10923147626,17,1.66265,40.54,37.87,609053407,2025-11-07T08:27:55.702Z
2025-11-07T08:28:32.087150,chainlink,link,Chainlink,15.09,10513177053,18,1.15679,15.16,14.35,743829990,2025-11-07T08:27:53.433Z
2025-11-07T08:28:32.087150,zcash,zec,Zcash,627.06,10253224455,19,21.84091,629.16,511.7,1936854449,2025-11-07T08:27:51.982Z
2025-11-07T08:28:32.087150,bitcoin-cash,bch,Bitcoin Cash,486.36,9701181931,20,1.52525,487.5,466.46,460601271,2025-11-07T08:27:52.526Z
2025-11-07T08:28:32.087150,usds,usds,USDS,0.998814,9323633151,21,-0.12479,1.0,0.99921,59981891,2025-11-07T08:27:57.144Z
2025-11-07T08:28:32.087150,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999166,8975953486,22,0.01543,1.001,0.997506,3212344164,2025-11-07T08:27:52.587Z
2025-11-07T08:28:32.087150,stellar,xlm,Stellar,0.276585,8876773910,23,1.02834,0.277018,0.265096,191899747,2025-11-07T08:28:01.026Z
2025-11-07T08:28:32.087150,wrapped-eeth,weeth,Wrapped eETH,3609.45,8797400410,24,-1.25581,3673.45,3506.26,56878587,2025-11-07T08:27:51.247Z
2025-11-07T08:28:32.087150,ethena-usde,usde,Ethena USDe,0.998852,8758131446,25,-0.01922,1.0,0.996364,414506224,2025-11-07T08:27:56.243Z
2025-11-07T08:28:32.087150,leo-token,leo,LEO Token,9.26,8555436038,26,-2.67021,9.58,8.66,2583166,2025-11-07T08:27:56.502Z
2025-11-07T08:28:32.087150,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,101861,7495892046,27,-1.40987,103461,100513,496689580,2025-11-07T08:27:53.472Z
2025-11-07T08:28:32.087150,sui,sui,Sui,2.02,7427532311,28,0.78466,2.02,1.91,1001183270,2025-11-07T08:27:48.945Z
2025-11-07T08:28:32.087150,avalanche-2,avax,Avalanche,16.88,7234321015,29,3.70701,16.97,15.69,474097637,2025-11-07T08:27:51.774Z
2025-11-07T08:28:32.087150,hedera-hashgraph,hbar,Hedera,0.168571,7159375485,30,-0.94059,0.170378,0.161408,258910130,2025-11-07T08:27:55.644Z
2025-11-07T08:28:32.087150,weth,weth,WETH,3347.83,7025949134,31,-1.21174,3405.93,3254.06,239522604,2025-11-07T08:27:51.340Z
